-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-21.6946,-19.9953
38.9219,23.6685
-7.6765,-25.6906
2.50688,-20.77
37.7283,28.826
-15.8143,-16.8965
-29.558,-16.5771
21.6799,31.9417
0.00832194,25.8019
-32.5388,-3.82302
-27.5771,45.8399
-17.918,5.33691
7.38162,7.58097
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,23.0869
50,23.0858
50,23.0846
50,23.0834
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
50,26.4251
50,26.4239
50,26.4228
50,26.4216
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,23,25,25,25
3,23,25,9,25
5,23,29,9,25
7,26,29,9,26
9,26,29,9,26
11,28,29,9,26
13,28,30,9,26
15,28,30,9,26
17,28,30,9,26
19,28,31,9,26
21,28,31,9,26
23,28,31,9,26
25,28,31,9,26
27,28,31,9,26
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
1,1,2,2,2
3,1,2,0,2
5,1,2,0,2
7,2,2,0,2
9,2,2,0,2
11,2,2,0,2
13,2,2,0,2
15,2,2,0,2
17,2,2,0,2
19,2,2,0,2
21,2,2,0,2
23,2,2,0,2
25,2,2,0,2
27,2,2,0,2
-,-
Time, Free Passengers
0,0
0,0
1,2
3,18
5,14
7,10
9,10
11,8
13,7
15,7
17,7
19,6
21,6
23,6
25,6
27,6
