-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-15.0089,-22.7245
-16.9089,-48.6953
-38.6289,-26.746
-7.55152,-8.87864
6.91299,15.3173
36.3345,-20.3042
12.8732,29.5765
8.47074,14.8703
24.5864,4.00689
14.22,-25.7725
14.22,-25.7725
14.22,-25.7725
9.16717,-24.3248
25.4429,-7.65043
12.4026,-22.4097
36.2436,-49.4135
12.6421,-13.1603
17.798,-25.9864
19.1098,-6.14442
-12.15,-17.2669
-15.3244,-22.244
16.9142,-24.5478
-42.7051,-8.09817
9.74713,-35.8654
-10.3816,19.0826
1.56726,4.78288
-6.62324,29.55
-5.32289,8.87711
11.7212,-25.7076
29.2223,15.5022
9.37764,5.70645
2.51906,-11.5647
-17.3391,-5.87822
-36.5007,-8.58089
-0.258141,-14.6804
-18.7919,4.2772
-15.1766,18.2587
-0.503857,-46.9022
-49.1877,-20.4204
-10.6436,3.18719
9.6172,-19.9907
44.3319,5.60009
10.6102,-32.576
34.5853,37.0033
7.70154,-6.90307
29.4742,22.1654
14.775,-35.1751
35.1874,-16.3631
28.0948,-29.3985
30.6434,-32.539
-3.0654,-25.6119
29.2005,-37.7921
-12.1868,3.08094
-22.2265,-21.2135
7.44112,-8.17667
-8.5424,3.02583
37.7563,-50
-25,-25
-25,-25
-25,-25
-25,-25
-45.4401,-1.76978
-16.5128,-25.8964
-23.4639,2.02759
-5.78631,-8.49037
-9.40823,16.3742
-36.2934,30.9871
-43.6487,38.7891
-14.5267,3.87717
-27.7713,24.1396
-44.0432,35.9972
-13.2437,24.2058
-17.6914,-4.69118
13.5343,15.9425
2.36351,-38.6746
18.8814,11.2222
12.9411,-14.2595
4.275,-25.0928
21.8642,-14.0671
12.8417,-30.9153
1.59521,-36.3477
-7.48632,-23.2137
-9.88986,-28.9585
-14.5522,-35.4183
-14.9534,-41.5938
1.48292,-23.3637
4.76546,-27.665
11.4865,-22.5347
-7.61446,-44.8812
43.8194,-8.62468
-19.4214,-38.487
9.06957,-38.2192
7.60537,-40.8646
31.9074,-5.09466
27.8116,-22.8018
1.97044,-34.2802
27.1031,-18.1
50,5.58338
29.304,-15.6933
12.2809,-36.0781
33.1819,-25.9662
41.1764,-18.8816
28.2009,-23.7674
19.5637,-14.4106
23.0301,-17.5511
19.7079,-29.919
33.7003,-19.8255
9.70631,-1.60449
24.1027,-23.4327
5.42743,-3.15381
-50,50
-28.8248,-10.7906
-14.6873,23.1551
-26.9378,-2.2102
-7.54053,8.91665
-40.465,-13.4994
29.5798,6.56721
15.2172,-46.1854
-13.2166,1.97608
-35.7022,4.01479
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
5.99642,-43.7177
-13.4514,-8.33766
-10.2323,15.8319
-3.56746,22.1101
-19.3588,37.967
24.2893,-17.4376
-13.1655,28.6882
-13.0988,13.7319
-18.0072,-7.3014
-11.9066,-9.26169
-16.9274,-0.0642102
-12.193,-16.1025
-4.03406,-31.2884
-30.6694,-32.9404
-0.423873,-47.1034
-29.247,-28.2757
-2.43,-41.8427
-8.86216,-31.7286
5.73263,-17.2668
18.9758,-2.96456
-35.6984,-2.86282
-5.05485,-6.34968
-16.9984,1.16008
16.0353,3.9391
-12.4461,0.295293
-35.5441,0.48555
-28.2843,1.52656
0.945765,-4.59307
-0.526502,-19.7642
-9.30525,-12.664
13.7229,-22.5247
-24.7,12.6974
19.288,14.6488
21.3271,18.3255
6.91133,26.8422
16.2312,30.5564
11.8146,19.2716
-6.37606,5.27089
7.12013,18.1809
23.956,13.7751
-6.20716,10.5603
-7.18881,7.65374
21.3846,1.62435
-0.40669,23.3676
38.4775,-1.66691
-11.4847,30.1337
-22.3958,41.7678
-14.1694,40.9758
6.54162,31.8431
4.21546,37.9814
-11.2258,33.8318
-5.96878,26.5455
-7.04188,22.1977
0.621498,18.2575
-27.6943,31.1028
-47.2154,14.9279
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-16.2829,-13.3533
-14.1413,-23.019
-15.1874,-22.5921
-16.484,-28.2388
-45.5392,-2.8074
16.8769,-18.2911
-44.3385,-20.657
-4.66582,-39.397
-37.264,-21.1099
8.91207,-24.4378
-38.7953,-25.4062
-2.40356,-25.7383
-36.6218,-17.6514
21.6433,-25.2461
-40.6978,-1.08808
18.4028,-20.4224
-37.8019,-9.1009
-18.4222,-23.2451
-2.6264,-17.6587
-26.4521,-6.43939
2.00052,-19.6913
-36.9065,-22.1414
-25.5157,-19.2578
-17.6869,-32.4482
-35.4662,-22.2903
7.98837,-33.4997
-48.2655,-11.0895
6.05177,-26.1444
-44.3113,-19.8098
6.68876,-19.7104
-42.2741,-19.2234
26.0913,-34.0785
-34.8471,-21.477
15.0566,-24.769
28.5868,39.16
35.6015,-30.4717
27.3629,15.7947
7.35636,2.45884
-29.8199,-14.4367
-17.7285,-4.43077
50,-18.9296
42.5284,-48.3146
37.6993,9.24986
37.3741,-0.498339
24.9457,-44.9793
6.38984,-39.002
-10.1107,-24.1374
-10.1107,-24.1374
-10.1107,-24.1374
-10.1107,-24.1374
-13.1325,-24.1374
-12.9841,-26.0535
-25,-25
-25,-25
-25,-25
-25,-25
-8.3893,-9.97021
-35.4883,-25.3971
-3.38854,-20.9203
-30.3516,-15.4905
-15.8192,-0.861708
-0.600963,-9.49297
-20.664,-20.2828
-13.0563,6.38262
5.14773,5.44674
-13.3895,-5.24144
-21.8067,-13.9171
-30.3565,-6.6723
-13.9309,4.59005
-29.2027,1.294
-9.44726,31.6473
-3.80927,-38.5632
22.1316,-6.91301
3.39258,17.9972
-0.583576,0.0229427
-16.4881,8.0692
17.6129,-28.1376
5.13225,-21.3679
-5.39771,10.375
3.39793,-4.48515
-3.36105,7.08843
-35.73,22.4932
-40.8731,28.6525
-21.6626,35.1474
5.01014,8.02229
27.054,-25.0132
28.3496,-43.2281
-2.06143,10.9674
0.616997,14.1821
9.75353,8.27387
-7.95228,1.33525
22.9478,-19.7522
-19.024,20.6139
33.0241,-21.8481
-19.5734,-20.8278
0.523763,-19.0614
-38.5599,-30.172
-6.00034,10.4512
-3.28171,-3.6241
-4.35006,6.88544
-25.5431,24.323
-15.1943,44.6994
-8.37598,28.026
2.07245,25.3183
39.8366,-13.2141
36.9414,-41.2933
43.9499,1.3866
31.5489,1.23115
11.0235,14.9052
26.4935,-24.9807
0.348322,6.91314
-0.637246,20.1403
19.602,23.3943
24.915,-17.5375
16.9209,11.0287
-25,-25
-25,-25
-25,-25
-25,-25
-29.0602,-12.6476
-27.1843,3.57177
38.9836,17.1454
44.9522,14.6995
44.0619,-38.6182
49.6539,-2.55198
-18.0494,7.9838
-40.4819,4.26018
-44.4446,36.8795
-44.4446,36.8795
-19.5654,26.1429
-33.3181,35.9465
-26.4039,28.4637
30.6655,-22.7735
-28.1442,35.0279
-7.38846,13.7789
20.7627,-16.1669
-37.889,41.0356
8.0802,-5.1772
10.6216,-7.40604
-39.6716,43.5672
19.1895,-14.0116
6.98346,-3.13831
-37.0732,40.3517
-4.36464,7.30621
33.8034,-29.0393
-24.8787,29.3857
13.8161,-7.09987
4.59337,-16.5973
-49.2194,40.0682
11.922,-12.1035
8.70937,-11.1611
-49.0086,45.8926
1.45476,-5.81883
24.0025,-23.4723
-34.5589,30.9783
1.91452,-5.51174
41.2689,-3.04576
-40.0027,16.7631
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-6.50067,-13.9242
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-20.1266,-20.2164
25.65,-4.65921
12.9878,-34.6404
22.8216,-25.4953
19.1037,-48.699
-11.5349,-24.1586
27.5991,-12.1208
42.7498,9.83627
32.033,-50
49.3592,-14.7757
43.0926,-34.2998
31.3691,-19.1433
-3.25202,-15.3518
-7.94968,-49.2807
-8.0936,-36.7521
0.726808,-30.3155
38.1568,-45.9653
39.2586,-47.6305
39.2586,-47.6305
39.2586,-47.6305
39.2586,-47.6305
39.2586,-47.6305
40.0443,-49.4679
29.1155,8.72636
2.99684,-39.0327
8.24286,8.26501
20.4297,12.3907
10.9522,23.2528
25.9734,4.93651
38.8466,0.128668
38.6195,49.2236
32.0894,-3.35041
49.0419,24.8393
36.9577,9.20496
40.7687,3.03401
19.8969,-44.8729
-17.1884,-50
-50,-7.6037
-5.63455,8.40176
-29.594,-45.4667
-28.3782,-18.4416
2.42912,-16.3754
4.74919,5.07721
23.0244,45.6939
44.274,17.4049
8.98116,-48.761
-30.9404,-16.5941
23.4839,-27.9526
17.0964,23.6681
-48.8661,50
22.6673,8.88453
-26.9497,-7.73303
-37.567,29.2983
35.2264,11.5102
-34.1873,49.626
-48.9036,-34.8488
24.9897,-39.1099
20.5883,-41.3659
-0.314284,-23.3681
-25,-25
-25,-25
-25,-25
-25,-25
-10.8464,1.38663
4.14109,19.8636
-10.8232,-39.8979
20.8877,-11.1286
26.9865,-20.8691
50,-35.1666
38.367,-0.605178
34.4379,35.2897
49.7118,-3.57969
33.6293,45.748
10.3276,36.6286
-16.637,25.4988
43.9527,-0.725089
34.8055,-46.5316
46.4183,-21.4861
48.914,3.54789
20.1386,11.0579
7.26331,-46.574
30.0144,-23.8075
8.90136,-16.8851
-7.98485,-39.0188
-12.605,-18.6522
42.9185,-21.5926
28.0632,-19.4131
38.5799,-4.4382
11.8602,-0.382057
-32.737,-23.9546
-12.6773,-24.5677
12.2306,-35.0894
40.3613,4.08012
48.6244,9.19398
44.5079,-17.9655
8.75743,16.4666
8.99266,-7.32151
50,-18.2209
45.7088,-43.3526
49.5919,4.16672
1.75406,20.5753
-7.73529,-14.9234
-8.91354,-5.70005
-47.3719,7.16897
-41.3392,-49.6827
-38.6671,-15.1919
-5.3752,11.9086
30.3323,-17.0086
36.4921,-33.2567
16.3758,4.59864
7.12763,11.5034
3.76043,31.0119
0.896124,24.3555
-5.00804,26.2351
47.9207,39.6009
38.9208,4.21975
43.7201,20.1027
20.8064,25.199
-21.4407,46.1086
-9.37981,-5.42025
27.549,-32.2358
-25,-25
-25,-25
-25,-25
-10.3582,-1.21004
21.3515,-2.35107
18.167,11.2819
-4.74092,38.1424
20.8867,25.3542
50,29.0438
49.6191,21.5933
33.3556,27.1547
25.1374,9.30917
42.8641,-37.9075
46.4185,-22.6327
33.1462,14.092
22.2814,-6.51481
49.1004,-49.9252
1.64533,-29.1922
28.9417,19.2006
47.0051,35.6941
-4.56004,46.6083
-14.5063,37.6748
-18.5607,31.3079
-21.2511,-12.7041
-35.6215,31.8836
24.0626,30.9381
-7.97915,-21.9728
-17.4594,-14.6041
27.4612,20.3132
14.8312,21.3614
-12.415,-16.3932
12.7474,24.7962
50,4.31702
27.1757,36.2118
12.9131,20.2445
41.5347,19.7213
-4.9848,-26.4465
-30.3015,-7.69337
-32.4722,-23.2779
-1.66774,-14.5985
-27.6738,3.02745
-11.3486,-28.987
-23.0128,-18.7536
-6.83454,-31.9248
-22.121,-9.69254
-39.2875,4.57309
-19.9231,-2.42086
-37.1497,41.9087
-30.8735,49.7063
-44.8481,13.0142
-29.2415,-16.5112
-26.1686,19.9088
5.967,-3.81423
0.0320585,10.8304
-17.1589,6.29354
-0.723436,13.2611
16.506,35.1415
-43.4859,40.7333
14.6564,8.50785
-17.1432,6.88392
-5.58241,7.07317
13.118,36.8966
-25,-25
-25,-25
-25,-25
-25,-25
0.617836,-31.8965
-0.242352,28.6908
-43.2767,-14.3435
-41.0108,-2.48178
-4.48289,12.5838
-31.6747,15.6757
-40.5454,11.9667
-1.28815,-3.09231
8.13921,32.4073
35.8884,16.225
-10.0113,-41.8964
-19.3647,-34.4117
-9.62426,-10.6316
19.9451,-33.2459
-15.8329,16.3367
15.6784,-41.8454
13.3969,-34.168
15.3849,-40.1337
31.7081,-43.018
43.0093,8.93117
26.9396,-29.9358
-5.34252,-32.536
-15.8285,-27.9683
4.48019,-32.4313
10.9081,-12.2493
-20.5961,-20.7959
4.92991,-22.3143
0.426397,-11.997
-1.59193,-23.4945
-17.2239,-22.1778
18.6723,-2.6609
42.4326,-50
48.9341,12.3342
29.4383,-31.963
-22.4779,-11.2014
45.9268,-43.4196
41.1918,-19.6754
10.648,-3.00585
10.7362,-25.4817
-26.9133,2.49733
-3.32671,-1.07735
-25.8999,-13.7329
20.1367,-13.1698
50,-46.4483
35.98,-2.824
40.7237,-25.3258
-15.194,-0.813026
-7.65608,-24.9583
-5.05436,8.68017
-40.3825,8.53716
-35.0788,-31.6386
-39.2235,11.6046
-49.9029,-4.07356
-22.472,18.7217
10.1608,15.2535
11.2826,23.3872
21.364,-23.4417
-19.5225,18.0555
-50,3.60543
-25,-25
-25,-25
-25,-25
-25,-25
-11.7787,-31.2147
-11.7787,-31.2147
-14.4399,2.57359
-14.1683,-15.6623
-25.4085,-13.1212
37.7139,11.544
13.3176,4.11797
46.2293,-20.5737
33.5107,-0.0814734
47.2985,-4.91983
34.6402,-31.2462
46.6143,33.5943
43.713,18.4316
48.497,-2.38413
42.1365,10.1081
21.096,25.7078
29.0686,7.19662
11.6027,-5.6549
1.74802,8.96292
13.5264,20.3571
2.20172,-31.6992
5.57563,-31.3864
48.3532,-27.1546
26.0693,18.0471
-20.0504,18.438
-11.0558,-18.8074
34.2925,-33.6565
34.58,-17.8594
-8.98539,-2.75978
-10.06,-2.3476
-6.77473,-19.9913
-0.631292,-15.7809
-24.9113,29.9922
8.11989,0.96449
-2.77193,-4.31117
13.7212,-36.1263
43.0548,14.8758
40.644,7.9654
42.7086,-44.0235
14.2188,4.22741
-6.13655,3.29096
9.076,11.1032
-10.116,-12.6025
11.7627,-32.9413
18.6449,7.63479
43.8643,35.1301
26.8619,-5.93412
-20.4989,3.86535
-40.6261,46.1264
-0.0484784,25.3393
7.64063,13.8032
-2.97269,20.7232
-18.5142,-25.1408
-17.885,-3.51776
-18.8423,-8.73635
19.6021,-23.5168
5.68547,-24.8241
-40.1626,-13.1575
-10.9097,-13.2024
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-23.8049,22.9962
-4.30312,18.6051
-0.365483,8.44449
-18.0757,17.7641
-20.615,-28.6724
-26.3186,21.5855
-14.6089,-9.4764
-29.9218,17.6227
-31.7057,41.5829
-10.0577,46.6389
0.966251,3.22895
-33.5195,42.8793
-38.3511,0.306681
2.87796,13.9727
2.87796,13.9727
-15.6636,12.5704
-18.4752,-4.31983
-39.2085,6.01807
-24.9194,18.5379
-15.9079,36.7192
-35.1045,-5.99341
-36.8875,0.360824
13.4085,29.3394
-1.19701,31.7213
-49.8885,30.4797
-42.3229,-38.4192
12.0598,-44.6047
5.49614,15.5147
-3.98579,14.5159
-11.304,5.57064
-33.3225,9.92933
-25.6906,43.1487
4.30941,23.9591
39.2336,12.3851
21.6918,-4.69839
10.7355,0.0366262
19.9098,10.4142
20.0683,10.9482
10.1958,10.6934
23.2974,17.6269
11.4612,4.69921
11.4612,4.69921
5.21005,19.1163
-12.2121,0.31484
-29.4727,-5.96977
-24.3857,6.97114
-26.1618,-13.4737
-11.4338,44.3175
34.4056,10.1631
9.90166,27.3515
-8.10965,27.3634
-10.0964,25.9244
29.36,-2.9462
17.272,24.5637
24.9307,13.6292
-28.3504,13.1509
-16.9726,-12.3626
-37.8647,19.6783
-25,25
-25,25
-25,25
-25,25
-24.6942,24.5032
8.71004,7.09462
-29.1221,7.07264
-18.2833,9.35616
-6.70335,2.21486
-15.2326,5.07019
-3.77199,-13.1782
-4.50244,-0.700674
-26.721,-31.3616
15.8815,-30.2149
19.5528,36.1823
4.86168,11.4692
-10.7756,10.8291
-29.7423,8.56886
-23.3868,-20.3492
-12.3751,-4.44842
-18.9729,13.5445
-21.2628,33.5164
5.04857,12.7266
-32.0473,12.4844
-8.87478,3.71317
12.2309,14.655
-27.21,-1.44404
-11.0705,14.1927
16.1553,0.591943
2.23973,37.7334
-5.58643,15.849
-12.8577,0.842479
5.32485,-7.9972
44.8389,-5.50324
-16.9506,11.0147
27.3593,-0.303762
-18.7289,8.2359
-21.6677,-18.1764
-23.5052,-3.46859
-23.5052,-3.46859
-33.8938,-1.40357
-14.096,0.67398
-9.76341,12.0227
-16.7438,9.89355
-35.6813,21.2729
-2.70764,-12.0872
-19.6159,8.62837
8.06491,-8.96129
-6.86926,10.8789
-16.2946,18.6421
-9.09816,-11.5827
-27.2732,-13.9773
-34.0982,10.7992
6.54317,-12.9144
13.9354,-39.7052
17.2116,-24.3322
18.8711,-10.6691
-30.0174,-10.6656
6.19397,-36.8808
-14.0507,-5.67907
-19.8022,-11.1399
40.8171,-21.9625
12.5614,-16.0097
-25,25
-25,25
-25,25
-25,25
-25,25
-22.0916,20.6333
25.3554,19.1098
-43.1495,25.1585
-11.7517,0.820832
-11.7517,0.820832
1.19267,3.46153
-14.9885,-14.0835
-35.1141,-1.80116
-27.1041,-11.8903
-7.2095,-19.0626
14.441,-2.42774
-27.6812,39.6144
-28.9571,37.0279
9.27919,13.4222
-11.3865,1.13073
-2.68743,0.00073918
-36.2252,-8.7409
27.2094,-2.73711
-28.9299,14.9979
-28.9299,14.9979
-22.2051,9.91534
-7.61178,-5.30123
-41.417,3.85324
9.04241,13.9107
-16.7242,9.37198
-44.1573,9.97151
-32.6495,-1.95803
-22.4386,-22.0043
36.0356,-10.8266
-1.09214,15.6094
-11.0299,-12.465
29.852,13.505
-46.0495,17.578
-2.28854,4.01527
-8.98324,18.3182
-38.8766,-2.77318
23.0851,-11.9541
-35.597,2.35206
5.5901,-1.59012
-48.758,-5.9526
-1.72149,-25.504
-35.3161,-6.4251
14.2585,-30.8765
-25.4163,0.13928
27.227,-22.0957
7.75498,-45.4358
-36.3603,-19.6211
-7.40606,-22.8857
-13.9234,-22.1976
18.6034,-7.22517
-10.9373,-17.0691
-11.5665,-7.25825
13.6998,-8.54716
-0.424161,-16.112
-45.7773,3.90486
-22.5938,-24.6271
-22.5938,-24.6271
-22.5938,-24.6271
14.5968,-25.3957
-25,25
-25,25
-25,25
-25,25
-25,25
-3.01477,9.06595
3.49481,9.70552
-23.9326,17.7762
37.3822,-12.0599
-5.73846,3.66613
-33.1964,10.3081
32.9507,4.18068
-18.3709,16.238
-50,22.6589
6.98387,36.055
23.5739,4.70507
-46.0365,14.6989
1.23542,3.29792
-8.62958,17.9711
-30.6157,25.7683
3.21837,19.5327
3.21837,19.5327
3.21837,19.5327
3.21837,19.5327
3.21837,19.5327
22.2282,11.2049
28.5238,7.40768
50,-2.10694
35.8633,10.6879
35.8633,10.6879
18.9429,17.1332
4.52507,10.2447
-13.1012,12.4744
-12.0018,0.926885
-14.0447,2.21954
-2.25243,19.5588
-6.95937,34.0052
18.0261,23.2251
15.9539,10.5335
-47.5441,27.4519
-13.3555,10.8145
47.9732,-1.53296
-18.8968,10.5261
-26.5149,-1.8099
19.7788,9.95121
26.5187,16.9437
8.49909,27.9795
5.67467,1.15972
-38.1822,20.5861
-13.0183,6.54813
9.64723,-10.4298
16.3851,-0.0704941
-32.5427,11.2989
21.3694,43.7075
39.7087,-11.5738
40.0355,-9.48587
-12.8628,-13.5605
-17.5266,-27.5818
-25,25
-25,25
-25,25
-25,25
