0	25	25	25	25
0	25	25	25	25
1	25	25	25	25
3	25	25	9	9
5	29	32	9	9
7	29	32	9	9
9	29	32	9	9
11	30	32	9	9
13	30	32	9	9
15	30	33	9	9
17	31	33	9	9
19	31	33	9	9
21	31	33	9	9
23	34	33	9	9
25	34	33	9	9
27	34	35	9	9
29	36	35	9	9
30	36	35	9	9
32	36	35	9	9
34	36	35	9	9
36	36	35	9	9
38	36	35	9	9
40	37	35	9	9
42	37	35	9	9
44	37	35	9	9
46	37	35	9	9
48	37	35	9	9
50	37	36	9	9
52	37	36	9	9
54	38	36	9	9
56	38	36	9	9
58	38	36	9	9
60	38	36	9	9
61	38	36	9	9
63	38	36	9	9
65	38	36	9	9
67	38	36	9	9
69	39	36	9	9
71	39	36	9	9
73	39	36	9	9
75	39	36	9	9
77	39	36	9	9
79	39	36	9	9
81	39	36	9	9
83	39	36	9	9
85	39	36	9	9
87	39	36	9	9
89	39	36	9	9
91	39	36	9	9
92	39	36	9	9
94	39	36	9	9
96	39	36	9	9
98	39	36	9	9
100	39	36	9	9
102	39	36	9	9
104	39	36	9	9
106	39	36	9	9
108	39	36	9	9
110	40	36	9	9
112	40	36	9	9
114	40	36	9	9
