1	25	25	25	25
3	25	25	9	25
5	25	28	9	25
7	27	9	10	25
9	38	12	10	25
11	44	12	10	25
13	45	12	10	25
15	47	12	10	25
17	48	12	8	25
19	50	12	8	25
21	51	8	8	25
23	53	8	8	25
25	53	8	9	20
27	57	9	9	11
29	61	9	9	11
31	62	9	9	11
32	66	9	9	12
34	67	9	9	8
36	67	9	9	8
38	70	9	9	8
40	71	9	9	8
42	72	9	9	8
44	73	9	9	8
46	73	9	9	8
48	73	9	9	8
50	73	9	9	8
52	73	9	9	8
54	55	9	9	8
56	0	9	9	8
59	0	11	9	8
61	8	12	9	8
63	16	13	9	8
65	24	9	9	8
68	28	9	9	8
70	37	9	9	8
72	41	9	9	8
74	44	9	9	8
76	53	9	9	9
78	59	9	9	9
80	0	9	9	9
82	0	9	9	9
85	1	9	9	9
91	12	9	24	9
95	4	8	29	13
100	9	14	24	9
104	2	15	27	24
107	4	16	30	26
111	8	17	32	29
114	0	19	34	30
117	0	20	34	31
120	0	20	34	32
123	0	20	34	32
125	0	20	34	32
127	0	20	34	32
129	0	20	34	32
130	0	20	34	32
132	0	20	34	33
134	0	8	34	33
136	0	8	34	24
