0	25	25	25	25
0	25	25	25	25
1	25	25	25	25
3	25	25	9	9
5	27	30	9	9
7	27	31	9	9
9	28	31	9	9
11	32	35	9	9
13	32	35	9	9
15	32	35	9	9
17	32	35	9	9
19	32	37	9	9
21	32	38	9	9
22	25	25	25	25
22	25	25	25	25
22	25	25	25	25
25	9	25	25	15
26	9	25	18	11
28	8	28	8	11
30	8	29	9	11
32	8	30	9	13
34	8	30	9	13
36	8	30	9	14
38	8	31	9	15
40	8	35	9	15
42	8	35	9	8
44	6	36	9	9
46	6	40	9	9
48	6	43	9	9
50	6	32	9	9
52	7	32	9	9
54	8	32	9	8
56	8	32	9	8
58	8	32	9	9
60	8	32	9	8
62	8	33	9	8
64	8	33	9	8
65	8	33	9	8
67	8	33	9	8
69	8	33	9	8
71	8	35	8	8
73	8	35	8	8
75	9	38	8	8
77	9	40	8	8
79	9	40	8	8
81	9	40	8	8
83	9	40	8	8
85	9	9	8	8
87	9	9	8	8
89	9	8	8	9
91	9	8	8	9
93	9	8	9	9
95	9	8	8	10
97	9	8	9	10
99	9	8	9	11
101	9	8	8	11
103	9	8	8	12
105	9	8	9	13
107	9	8	8	13
109	9	8	13	14
111	9	8	12	9
112	9	8	14	9
114	9	8	9	8
116	9	8	9	9
118	9	8	9	9
120	9	8	8	9
122	9	8	8	10
124	9	8	8	10
126	9	8	8	11
128	9	8	9	9
130	9	8	9	8
132	9	8	9	9
134	9	8	9	9
136	9	8	11	9
138	9	8	8	9
