0	25	25	25	25
5	25	25	25	25
7	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
17	25	25	25	25
19	25	25	25	25
21	25	25	25	25
24	25	25	25	25
26	25	25	25	25
28	25	25	25	25
31	25	25	25	25
33	25	25	25	25
35	25	13	25	25
38	29	9	25	25
40	33	0	25	25
43	33	0	25	25
45	34	0	25	25
47	37	0	25	25
50	40	0	25	25
52	40	0	25	25
54	42	0	25	25
57	43	0	25	25
59	43	0	9	25
62	53	0	12	25
64	54	0	12	25
67	56	0	8	25
69	57	1	8	25
71	57	1	8	25
74	57	1	8	25
76	57	1	9	25
78	57	1	10	25
81	58	1	10	25
83	58	1	10	25
86	58	1	10	25
88	58	1	10	25
90	60	1	10	25
93	60	1	10	25
95	61	1	10	25
97	41	1	10	25
100	43	1	10	25
102	46	1	10	25
105	47	1	10	25
107	47	1	10	9
109	55	1	10	12
112	38	1	10	9
114	46	1	10	12
117	54	1	10	12
119	57	1	10	12
121	22	1	10	12
124	16	1	11	9
126	21	1	11	9
128	22	1	9	11
131	23	0	9	12
133	24	0	9	13
136	27	0	9	15
138	33	0	10	10
140	38	0	10	10
143	37	0	8	10
145	6	0	12	10
148	14	1	13	9
150	9	1	10	10
152	15	1	12	9
