0	25	25	25	25
2	25	25	25	25
5	25	25	25	25
7	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
20	25	25	25	25
22	25	25	25	25
24	25	25	25	25
26	25	25	25	25
28	25	25	25	25
30	25	25	25	25
32	25	25	25	25
34	25	25	25	25
36	25	25	25	25
38	25	25	25	25
40	25	25	25	25
42	25	25	25	25
45	25	25	25	25
47	25	25	25	25
49	25	25	25	25
51	25	25	25	25
53	25	25	25	25
55	25	25	25	25
58	25	25	25	25
60	25	25	25	25
62	25	25	25	25
64	25	25	25	25
66	25	25	25	25
68	25	25	25	25
70	25	25	25	25
72	25	25	25	25
74	25	25	25	25
76	25	25	25	25
78	25	25	25	25
80	25	25	25	25
82	25	25	25	25
84	25	25	25	25
86	25	25	25	25
88	25	25	25	25
91	25	25	25	25
93	25	25	25	25
95	25	25	25	25
97	25	25	25	25
99	25	25	25	25
101	25	25	25	25
103	25	25	25	25
105	25	25	25	25
107	25	25	25	25
109	25	25	25	25
111	25	25	25	25
113	25	25	25	25
116	25	25	25	25
118	25	25	25	25
120	25	25	25	25
122	25	25	25	25
124	25	25	25	25
127	25	25	25	25
129	25	25	25	25
131	25	25	25	25
133	25	25	25	25
