0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	9	25
6	0	31	9	23
8	2	31	9	9
10	6	31	9	8
12	14	8	9	8
14	15	8	9	9
16	29	8	9	9
18	35	8	9	9
21	35	8	11	9
23	36	8	11	10
24	38	8	11	10
27	0	8	12	10
29	5	9	12	12
31	9	10	9	12
33	12	11	9	12
35	0	9	8	12
37	3	9	8	12
39	7	9	8	8
41	16	9	8	8
43	16	9	8	9
46	22	9	8	9
48	27	11	9	10
50	32	11	9	11
52	39	11	10	11
54	40	11	12	11
56	0	11	12	11
58	1	11	12	9
60	1	9	12	9
62	2	9	9	9
64	4	11	9	9
66	9	12	9	9
68	27	12	9	9
70	34	12	9	9
72	36	12	9	10
74	41	12	9	10
76	44	12	9	10
78	44	12	10	10
80	47	12	10	10
82	0	12	10	10
85	0	12	10	9
87	1	8	8	10
89	3	8	8	10
91	5	8	8	10
93	11	8	8	10
95	17	8	8	10
97	16	9	9	9
99	19	9	9	9
101	22	9	9	9
103	31	9	9	9
105	33	10	9	9
107	35	10	9	9
109	37	11	9	9
111	39	11	9	9
113	37	11	9	9
115	0	11	9	9
117	0	9	9	9
119	1	10	9	9
121	1	8	9	10
