0	25	25	25	25
1	25	25	25	0
3	25	25	25	0
5	25	25	25	0
7	25	25	25	0
9	25	25	17	0
11	25	25	10	0
13	0	28	10	0
15	0	33	10	0
17	0	36	10	0
19	0	37	10	0
21	0	37	10	0
23	5	37	10	0
25	9	15	10	0
27	15	15	11	0
29	1	15	11	0
30	3	17	11	0
32	3	0	12	0
34	5	0	12	0
36	7	0	12	0
38	17	0	12	0
40	28	0	13	0
42	32	0	13	0
44	36	1	13	0
46	38	1	0	0
48	41	1	2	0
50	47	2	4	0
52	54	2	6	0
54	48	2	1	0
56	52	3	3	0
58	55	3	4	0
60	58	3	5	0
62	58	3	6	0
64	58	3	7	0
65	58	3	7	0
67	44	3	7	0
69	38	3	14	0
71	39	3	15	0
73	39	3	17	0
75	39	3	17	0
77	40	0	18	0
79	40	0	19	0
81	40	0	19	0
83	40	0	19	0
85	36	0	19	0
87	40	0	19	0
89	41	0	21	0
91	41	0	21	0
93	41	0	21	0
95	41	0	21	0
96	40	0	21	0
98	41	0	24	0
100	41	0	24	0
102	41	0	25	0
104	41	0	25	0
106	38	0	25	0
108	28	0	27	0
110	31	0	12	0
112	38	0	16	0
114	40	1	16	0
116	27	1	18	0
118	22	0	9	0
120	24	0	11	0
122	26	1	13	0
124	24	1	15	0
125	25	25	25	25
125	25	25	25	25
127	25	25	25	0
129	25	25	25	0
131	25	25	25	0
132	25	25	25	0
134	25	25	25	0
136	25	25	25	0
138	25	25	25	0
140	25	25	25	0
142	25	25	25	0
144	23	13	25	0
146	23	13	25	0
148	23	13	26	0
150	23	13	28	0
152	22	13	28	0
154	22	13	9	0
156	32	13	16	0
158	33	13	19	0
160	33	13	20	0
162	34	13	21	0
163	34	13	21	0
165	34	13	22	0
167	34	13	22	0
169	35	14	22	0
171	35	14	22	0
173	35	14	22	0
175	35	14	22	0
177	35	14	22	0
179	35	14	22	0
181	35	14	22	0
183	35	14	22	0
185	35	14	22	0
187	35	14	23	0
189	35	14	23	0
191	19	14	23	0
193	19	14	23	0
195	19	15	24	0
197	19	15	26	0
199	19	1	26	0
201	14	1	28	0
203	14	1	32	0
205	14	1	32	0
207	14	1	8	0
209	17	1	11	0
211	21	1	25	0
213	22	2	27	0
215	23	2	28	0
217	23	2	28	0
219	23	2	29	0
221	23	2	29	0
223	23	2	29	0
226	17	2	29	0
228	20	2	31	0
231	30	2	3	0
233	35	2	6	0
236	38	2	7	0
238	39	2	7	0
240	40	3	7	0
243	42	3	7	0
245	42	3	9	0
247	31	3	16	0
249	9	3	36	0
252	11	3	47	0
254	0	3	49	0
256	0	3	49	0
