0	25	25	25	25
3	25	25	25	25
5	25	25	25	25
7	25	25	25	25
9	25	25	25	25
22	25	25	25	25
24	25	25	25	25
26	23	0	25	25
28	31	0	25	25
30	35	0	25	25
32	38	0	25	25
34	39	0	25	25
36	39	0	25	25
38	41	0	25	25
40	43	0	25	25
42	47	0	25	25
44	48	0	25	25
46	49	0	25	25
48	50	0	25	25
50	50	0	25	25
52	50	0	25	25
54	50	0	25	25
56	50	0	25	25
58	50	0	25	25
60	50	0	25	25
62	50	0	25	25
64	50	0	25	25
66	50	0	25	25
68	50	0	25	25
70	50	0	25	25
72	50	0	25	25
74	50	0	25	25
77	50	0	25	25
79	50	0	25	25
81	50	0	25	25
83	50	0	25	25
85	50	0	25	25
87	50	0	25	25
89	50	0	25	25
91	50	0	25	25
93	50	0	25	25
95	50	0	25	25
97	50	0	25	25
99	50	0	25	25
101	50	0	25	25
103	50	0	25	25
105	50	0	25	25
107	50	0	25	25
109	50	0	25	25
111	50	0	25	25
113	50	0	25	25
115	50	0	25	25
117	50	0	25	25
119	50	0	25	25
121	39	0	25	25
123	40	0	25	25
126	41	0	25	25
128	42	0	26	25
130	42	0	26	25
132	45	0	26	25
134	46	0	26	25
136	47	0	26	25
