2	25	25	25	25
4	25	25	9	25
6	25	31	9	25
8	25	31	9	25
10	25	31	9	25
12	25	31	9	25
14	25	31	9	25
16	25	31	9	25
18	25	32	9	25
20	25	32	9	25
22	25	32	9	25
24	26	33	9	25
26	26	33	9	25
28	26	33	9	26
30	26	33	9	26
32	26	33	9	26
34	26	33	9	26
36	26	33	9	26
38	26	33	9	26
40	26	34	9	26
42	26	34	9	26
44	27	34	9	26
46	27	34	9	26
48	27	34	9	26
50	27	34	9	26
52	27	34	9	26
54	27	34	9	26
56	27	34	9	26
58	27	34	9	26
60	27	34	9	26
62	27	34	9	26
64	27	34	9	26
66	27	34	9	26
68	27	34	9	26
70	27	34	9	26
72	27	34	9	26
74	27	34	9	26
76	27	34	9	26
78	27	34	9	26
80	27	34	9	26
82	27	34	9	26
84	27	34	9	26
86	27	34	9	26
88	27	35	9	26
91	28	35	9	26
93	28	35	9	26
95	28	35	9	26
97	28	35	9	26
99	28	35	9	26
101	28	35	9	26
103	28	35	9	26
105	28	35	9	26
107	28	35	9	26
109	28	35	9	26
111	28	35	9	26
113	28	35	9	26
114	28	35	9	26
116	28	35	9	26
118	28	35	9	26
