0	25	25	25	25
2	25	25	0	0
4	25	25	0	0
6	25	25	0	0
8	25	25	0	0
10	25	25	0	0
12	25	25	0	0
14	25	25	0	0
16	25	25	0	0
18	25	25	0	0
20	25	25	0	0
22	25	25	0	0
24	25	25	0	0
27	25	25	0	0
30	25	25	0	0
32	25	25	0	0
34	25	25	0	0
36	25	25	0	0
38	25	25	0	0
40	25	25	0	0
44	25	25	0	0
46	25	25	0	0
48	25	25	0	0
50	25	25	0	0
52	25	25	0	0
54	25	25	0	0
56	25	25	0	0
59	25	25	0	0
61	25	25	0	0
63	25	25	0	0
65	25	25	0	0
67	25	25	0	0
69	25	25	0	0
71	23	23	0	0
73	23	24	0	0
75	23	24	0	0
77	24	14	0	0
79	24	14	0	0
81	24	14	0	0
83	25	0	0	0
85	27	0	0	0
87	29	0	0	0
90	38	0	0	0
92	47	0	0	0
94	48	0	0	0
96	48	0	0	0
98	48	0	0	0
100	24	1	0	0
102	1	3	0	0
104	2	8	0	0
106	2	10	0	0
108	2	16	0	0
110	2	22	0	0
112	2	25	0	0
114	3	27	0	0
116	3	29	0	0
118	3	33	0	0
121	4	35	0	0
123	4	37	0	0
125	4	38	0	0
127	4	40	0	0
129	4	42	0	0
131	4	42	0	0
133	4	44	0	0
