0	25	25	25	25
0	25	25	25	25
2	22	25	25	25
4	22	25	9	25
6	22	27	9	25
10	22	28	13	23
13	23	31	13	12
16	28	35	9	13
19	39	24	10	14
23	40	20	8	9
26	40	9	13	11
30	42	9	14	11
33	45	9	20	9
36	48	9	22	10
38	48	10	20	10
40	49	10	20	10
42	51	10	20	10
44	54	10	20	10
46	55	10	20	10
48	56	10	20	10
50	0	10	20	10
52	3	10	20	12
54	6	10	20	8
55	7	10	20	8
57	7	10	21	9
59	13	10	21	9
61	24	10	21	9
63	27	11	21	9
65	30	11	21	10
67	32	11	22	8
69	34	11	22	8
71	36	13	9	8
73	39	13	9	8
75	40	13	9	8
77	41	9	9	9
79	42	9	9	10
81	45	9	9	10
83	47	9	10	10
85	49	9	11	8
87	0	9	11	11
88	2	9	13	12
90	14	9	14	13
92	13	9	8	15
94	18	9	8	17
96	21	9	8	17
98	19	9	8	8
100	28	10	8	8
102	31	10	8	9
104	32	11	8	9
106	32	11	8	9
108	34	9	8	9
110	37	10	8	9
112	37	9	8	9
114	40	9	8	9
116	42	9	8	9
118	44	9	8	9
120	46	9	8	10
121	50	9	8	10
123	57	9	8	10
125	58	9	8	10
127	59	9	8	10
