0	25	25	25	25
0	25	25	25	25
4	23	25	25	25
9	5	25	9	25
15	1	29	9	25
21	6	30	9	25
27	9	31	9	25
32	14	31	9	25
37	17	31	9	25
50	0	29	12	26
55	3	35	14	13
59	8	35	9	14
63	10	38	11	15
68	13	37	17	9
72	9	35	12	13
76	15	27	10	14
82	21	12	9	17
86	30	9	16	8
90	31	10	22	11
92	33	10	23	11
94	36	9	24	11
96	37	9	24	11
98	37	9	24	11
100	43	9	8	11
102	46	9	8	9
104	49	9	8	10
106	52	9	8	10
108	57	9	8	10
110	60	9	8	10
112	61	9	8	10
114	62	9	8	10
116	62	9	8	10
118	63	9	8	10
121	64	8	9	8
125	62	9	9	8
128	63	9	8	8
130	63	9	9	8
132	63	9	9	8
134	63	9	9	8
136	65	9	9	8
138	66	10	9	8
140	67	10	9	9
142	67	10	9	9
144	67	10	9	9
146	68	10	9	9
148	70	10	9	9
150	70	10	9	9
151	70	9	9	9
154	70	9	10	9
156	70	9	10	9
158	70	9	10	9
160	70	9	10	9
162	70	9	10	9
164	70	9	10	9
165	70	9	10	9
167	70	9	10	9
169	70	9	10	9
171	72	9	10	9
174	73	9	8	9
176	74	9	8	9
178	74	9	8	9
