0	25	25	25	25
0	25	25	25	25
2	2	25	25	25
4	3	25	9	25
6	10	29	9	25
9	13	29	9	25
11	11	28	9	25
13	11	8	9	25
15	9	8	9	27
18	12	9	9	28
20	11	9	9	9
22	24	9	10	11
25	30	9	10	11
27	35	10	10	11
30	36	10	10	11
32	36	10	10	11
34	41	10	11	11
36	42	10	11	11
38	49	10	11	11
40	54	10	11	11
41	57	10	11	11
43	58	10	11	11
45	60	10	12	11
47	60	10	12	11
49	61	10	13	8
51	63	8	9	8
53	69	8	9	8
55	70	8	9	9
57	71	8	9	9
59	71	8	9	9
61	72	8	9	9
63	73	8	9	9
65	17	8	9	9
67	2	8	9	10
69	10	8	9	10
71	16	8	9	10
73	19	8	9	10
75	25	8	9	10
77	33	8	9	10
79	44	8	9	11
81	52	8	9	11
83	56	8	9	12
85	60	8	9	12
87	64	8	9	12
88	66	8	9	13
90	66	8	9	13
92	0	11	9	13
94	2	13	10	14
97	0	13	11	14
99	1	17	9	15
101	0	19	10	18
103	0	19	10	20
105	0	20	10	20
106	0	20	11	20
108	0	20	11	21
110	0	20	12	21
113	0	21	14	22
118	0	9	10	6
120	4	9	10	7
122	22	10	10	9
124	27	10	10	9
