0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
9	25	25	25	25
11	25	25	25	25
13	25	21	25	25
16	26	9	25	25
18	28	9	25	25
20	30	9	25	25
22	33	9	25	25
25	39	9	25	25
27	39	9	25	25
29	40	9	25	25
32	41	9	25	25
34	41	9	25	25
36	41	9	25	25
39	41	9	25	25
41	47	9	25	9
43	50	9	25	9
46	50	9	25	9
48	50	9	25	9
50	52	9	25	9
53	49	9	25	9
55	51	9	25	9
57	49	9	25	9
60	49	9	25	9
62	49	9	25	9
64	49	9	25	9
66	49	9	25	9
68	51	9	25	9
70	52	9	25	9
72	52	9	25	9
74	53	9	25	9
76	53	9	25	9
78	49	9	25	9
80	49	9	25	9
82	49	9	26	10
84	49	9	27	10
86	49	9	28	10
88	49	9	28	10
90	47	9	28	10
92	47	9	28	10
94	47	9	28	10
96	47	9	28	10
98	47	9	28	10
100	47	9	29	10
101	47	9	29	10
103	47	9	29	10
105	47	9	29	11
107	47	9	29	11
109	47	9	29	11
111	47	9	29	11
113	47	9	29	11
115	38	9	29	11
117	1	13	29	11
119	4	13	29	11
121	11	13	29	13
123	12	13	29	13
125	0	14	29	13
127	7	15	29	13
129	15	15	29	13
132	18	15	29	13
133	24	15	29	13
