2	25	25	25	25
4	25	25	9	25
6	26	29	9	25
8	19	29	9	13
10	20	29	9	15
12	28	29	9	15
14	32	29	9	15
16	36	29	9	11
18	39	8	9	11
20	43	10	9	12
23	48	10	9	12
25	50	11	8	12
27	59	11	8	12
29	64	11	8	12
31	59	11	8	12
33	43	11	8	12
35	28	11	8	12
37	23	11	8	12
39	22	12	8	13
41	22	12	8	14
43	24	12	8	14
46	28	12	8	14
48	22	13	8	15
50	22	13	8	15
52	24	14	8	15
54	18	15	8	16
56	11	15	8	17
58	16	15	8	17
60	20	15	9	17
62	21	15	9	18
64	28	15	9	18
66	33	15	9	18
69	34	15	9	18
71	35	15	10	18
73	36	15	10	18
75	38	15	10	18
77	25	15	10	19
79	19	15	10	19
81	8	15	10	19
83	0	15	10	20
85	1	15	10	20
87	5	15	10	20
89	9	15	10	20
92	12	16	11	20
94	15	16	11	20
96	16	16	11	8
98	16	17	9	9
100	16	18	9	9
102	18	9	10	8
104	18	12	11	8
106	23	12	11	9
108	29	12	11	12
110	32	12	12	12
112	34	12	12	12
115	43	12	13	12
117	47	12	13	12
119	49	12	13	12
121	51	12	13	12
123	55	12	14	12
