0	25	25	25	25
1	25	25	25	25
3	25	25	25	25
5	25	25	25	25
7	25	25	25	25
9	25	25	25	25
11	0	25	25	25
13	1	25	25	25
15	2	26	25	25
17	2	26	25	25
19	3	26	25	25
21	3	26	25	25
23	4	26	25	25
25	15	26	25	25
27	19	26	25	25
29	21	26	25	25
30	21	26	25	25
32	22	26	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
3	25	25	25	25
5	25	25	25	25
7	25	25	25	25
9	25	25	25	25
11	25	25	25	25
13	23	21	25	25
15	23	1	25	25
17	30	1	25	25
19	33	1	25	25
21	35	1	25	25
23	35	1	25	25
25	37	2	25	25
27	38	2	25	25
29	40	2	25	25
31	41	2	25	25
33	42	2	25	25
