0	25	25	25	25
0	25	25	25	25
2	17	25	25	25
4	17	25	9	25
6	17	26	9	25
8	17	26	9	25
10	0	27	9	25
13	3	27	9	26
15	5	28	9	26
17	6	28	9	22
19	8	30	9	8
21	16	31	9	8
23	20	31	9	8
25	26	31	9	8
27	32	31	9	8
29	34	31	9	8
31	35	31	9	8
33	35	9	9	8
35	41	10	9	8
37	45	10	9	8
39	48	10	9	8
41	53	10	9	8
43	53	10	9	8
45	53	10	9	8
47	53	10	9	8
48	53	10	9	8
50	53	10	10	8
52	54	10	10	8
54	54	10	10	9
56	54	10	10	9
58	54	10	11	9
60	54	10	11	11
62	55	10	11	11
64	55	10	13	11
66	57	10	13	11
68	57	10	13	11
70	57	10	13	11
72	58	10	13	12
74	58	10	13	12
76	58	10	13	12
78	58	10	13	12
80	58	10	13	12
81	58	10	13	12
83	59	10	13	12
85	59	10	13	12
87	59	10	13	12
89	59	10	13	12
91	59	10	13	12
93	59	10	13	12
95	59	10	13	12
97	59	10	13	12
99	59	10	13	13
101	59	10	13	13
103	59	10	13	13
105	59	10	13	13
107	59	10	13	13
109	59	10	13	13
111	59	10	13	13
113	59	10	13	13
114	59	10	13	13
116	60	10	13	13
