0	25	25	25	25
1	25	25	25	25
3	25	25	25	25
5	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
20	25	25	25	25
22	25	25	25	25
24	25	25	25	25
26	25	25	25	25
28	25	25	25	25
30	25	25	25	25
32	25	25	25	25
34	25	25	25	25
36	25	25	25	25
38	25	25	25	25
40	25	25	25	25
42	25	25	25	25
44	25	25	25	25
46	25	25	25	25
48	25	25	25	25
50	25	25	25	25
52	25	25	25	25
54	25	25	25	25
56	25	25	25	25
58	25	25	25	25
60	25	25	25	25
62	25	25	25	25
64	25	25	25	25
66	25	25	25	25
68	25	25	25	25
70	25	25	25	25
72	25	25	25	25
74	25	25	25	25
76	25	25	25	25
78	25	25	25	25
80	25	25	25	25
83	25	25	25	25
85	25	25	25	25
87	25	25	25	25
89	25	25	25	25
91	25	25	25	25
93	25	25	25	25
95	25	25	25	25
97	25	25	25	25
99	25	25	25	25
101	25	25	25	25
103	25	25	25	25
105	25	25	25	25
107	25	25	25	25
109	25	25	25	25
111	25	25	25	25
113	25	25	25	25
115	25	25	25	25
117	25	25	25	25
119	25	25	25	25
121	25	25	25	25
123	25	25	25	25
