2	25	25	25	25
4	25	25	9	25
6	25	28	9	25
8	25	29	9	25
10	25	30	9	25
12	25	30	9	25
14	25	31	9	25
16	26	31	9	25
18	26	30	9	25
20	26	30	10	25
22	25	9	14	25
24	25	9	23	25
26	25	9	23	25
28	25	9	23	25
30	25	10	23	27
32	25	10	23	30
34	25	11	23	31
36	19	9	23	23
38	21	9	23	25
40	21	9	23	24
42	22	9	23	17
44	24	9	23	10
46	28	9	23	8
48	33	9	23	9
50	36	9	23	11
52	22	9	9	11
54	25	9	15	11
56	28	9	9	12
58	37	9	11	14
60	38	9	13	14
62	39	9	15	17
64	41	10	15	17
66	41	10	15	17
68	41	10	16	18
70	42	14	8	18
72	42	14	8	10
74	42	14	9	15
76	43	14	9	16
78	43	16	9	18
80	44	16	9	18
82	44	16	12	18
84	44	16	12	18
86	44	8	12	19
88	44	8	13	20
90	44	8	13	20
92	20	9	14	16
94	23	9	23	22
96	24	9	23	22
98	24	9	23	23
100	30	11	9	24
102	30	9	9	25
104	30	9	9	25
106	31	9	9	26
108	33	9	9	26
110	33	9	10	27
112	35	9	10	27
114	35	9	10	27
116	35	9	8	27
118	39	9	8	23
