0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
2	25	25	25	25
4	25	25	25	25
6	25	25	25	25
8	25	25	25	25
10	25	25	25	25
12	25	25	25	25
14	25	25	25	25
16	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
19	25	25	25	25
19	25	25	25	25
21	25	25	25	25
23	25	25	25	25
25	25	25	25	25
27	25	25	25	25
29	25	25	25	25
31	25	25	25	25
33	25	25	25	25
35	25	25	25	25
37	25	25	25	25
