-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-9.07818,-35.0924
-30.4312,23.9797
-6.1492,34.6784
-0.379847,7.00936
-46.0053,14.261
-50,33.5904
-21.9637,31.8576
29.3973,46.7605
44.4929,11.1596
-0.726728,28.0496
15.1081,-21.1003
0.53495,7.18915
35.8023,-8.74668
42.6667,-30.6515
50.4453,-29.5812
32.9645,-34.9436
50,-39.2867
32.2998,-39.7906
14.3066,-14.1588
30.3905,-16.6295
26.386,18.5556
15.2315,13.9404
18.2187,7.42562
-9.10334,-29.8511
-3.34199,-44.3447
37.9579,-37.2442
1.11098,-41.1505
-42.0513,-30.9665
-17.517,-31.3207
-17.8301,-40.3394
-35.2577,-25.9934
-3.49573,-4.33958
34.9105,-13.8886
11.1016,33.9806
-45.4502,36.7904
-10.4399,0.155025
29.0547,-1.60812
-16.127,19.2163
-17.2622,-27.6451
-1.07333,11.9351
-36.3836,47.26
-32.5563,-4.83105
4.38983,0.655843
4.35556,17.8291
7.84305,-36.9286
5.67983,12.9208
-40.088,43.7845
-39.7682,-10.631
18.4355,-6.02144
-0.674619,21.9698
24.5049,-2.86533
2.68081,11.8935
32.461,23.5479
6.23905,26.2826
6.23905,26.2826
-47.54,50
18.6498,22.5949
-10.6299,-3.10176
-32.2295,-29.7941
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-24.8571,25
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-24.5974,24.7217
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9884
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
50,24.9788
50,24.9771
50,24.9755
50,24.9739
50,24.9723
50,24.9707
50,24.9691
50,24.9674
50,24.9658
50,24.9642
50,24.9626
50,24.961
50,24.9594
50,24.9578
50,24.9561
50,24.9545
50,24.9529
50,24.9513
50,24.9497
50,24.9481
50,24.9464
50,24.9448
50,24.9432
50,24.9416
50,24.94
50,24.9384
50,24.9367
50,24.9351
50,24.9335
50,24.9319
50,24.9303
50,24.9287
50,24.9271
50,24.9254
50,24.9238
50,24.9222
50,24.9206
50,24.919
50,24.9174
50,24.9157
50,24.9141
50,24.9125
50,24.9109
50,24.9093
50,24.9077
50,24.9061
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
50,-26.3254
48.0457,-25.0237
50,-25.0249
50,-25.0269
50,-25.0286
50,-25.0301
50,-25.0317
50,-25.0333
50,-25.0349
50,-25.0365
50,-25.0382
50,-25.0398
50,-25.0414
50,-25.043
50,-25.0446
50,-25.0462
50,-25.0479
50,-25.0495
50,-25.0511
50,-25.0526
50,-25.0542
50,-25.0558
50,-25.0574
50,-25.0591
50,-25.0607
50,-25.0623
50,-25.0639
50,-25.0655
50,-25.0671
50,-25.0688
50,-25.0704
50,-25.072
50,-25.0736
50,-25.0752
50,-25.0768
50,-25.0784
50,-25.0801
50,-25.0817
50,-25.0833
50,-25.0849
50,-25.0865
50,-25.0881
50,-25.0898
50,-25.0914
50,-25.093
50,-25.0946
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
2,25,25,25,25
4,25,25,25,25
6,25,25,25,25
9,25,25,25,25
11,25,25,25,25
13,25,21,25,25
16,26,9,25,25
18,28,9,25,25
20,30,9,25,25
22,33,9,25,25
25,39,9,25,25
27,39,9,25,25
29,40,9,25,25
32,41,9,25,25
34,41,9,25,25
36,41,9,25,25
39,41,9,25,25
41,47,9,25,9
43,50,9,25,9
46,50,9,25,9
48,50,9,25,9
50,52,9,25,9
53,49,9,25,9
55,51,9,25,9
57,49,9,25,9
60,49,9,25,9
62,49,9,25,9
64,49,9,25,9
66,49,9,25,9
68,51,9,25,9
70,52,9,25,9
72,52,9,25,9
74,53,9,25,9
76,53,9,25,9
78,49,9,25,9
80,49,9,25,9
82,49,9,26,10
84,49,9,27,10
86,49,9,28,10
88,49,9,28,10
90,47,9,28,10
92,47,9,28,10
94,47,9,28,10
96,47,9,28,10
98,47,9,28,10
100,47,9,29,10
101,47,9,29,10
103,47,9,29,10
105,47,9,29,11
107,47,9,29,11
109,47,9,29,11
111,47,9,29,11
113,47,9,29,11
115,38,9,29,11
117,1,13,29,11
119,4,13,29,11
121,11,13,29,13
123,12,13,29,13
125,0,14,29,13
127,7,15,29,13
129,15,15,29,13
132,18,15,29,13
133,24,15,29,13
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
2,2,2,2,2
4,2,2,2,2
6,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,1,2,2
16,2,0,2,2
18,2,0,2,2
20,2,0,2,2
22,2,0,2,2
25,3,0,2,2
27,3,0,2,2
29,3,0,2,2
32,3,0,2,2
34,3,0,2,2
36,3,0,2,2
39,3,0,2,2
41,3,0,2,0
43,4,0,2,0
46,4,0,2,0
48,4,0,2,0
50,4,0,2,0
53,3,0,2,0
55,4,0,2,0
57,3,0,2,0
60,3,0,2,0
62,3,0,2,0
64,3,0,2,0
66,3,0,2,0
68,4,0,2,0
70,4,0,2,0
72,4,0,2,0
74,4,0,2,0
76,4,0,2,0
78,3,0,2,0
80,3,0,2,0
82,3,0,2,1
84,3,0,2,1
86,3,0,2,1
88,3,0,2,1
90,3,0,2,1
92,3,0,2,1
94,3,0,2,1
96,3,0,2,1
98,3,0,2,1
100,3,0,2,1
101,3,0,2,1
103,3,0,2,1
105,3,0,2,1
107,3,0,2,1
109,3,0,2,1
111,3,0,2,1
113,3,0,2,1
115,3,0,2,1
117,0,1,2,1
119,0,1,2,1
121,1,1,2,1
123,1,1,2,1
125,0,1,2,1
127,0,1,2,1
129,1,1,2,1
132,1,1,2,1
133,1,1,2,1
-,-
Time, Free Passengers
0,0
2,0
4,0
6,0
9,0
11,0
13,4
16,15
18,13
20,11
22,8
25,2
27,2
29,1
32,0
34,0
36,0
39,0
41,10
43,7
46,7
48,7
50,5
53,8
55,6
57,8
60,8
62,8
64,8
66,8
68,6
70,5
72,5
74,4
76,4
78,8
80,8
82,6
84,5
86,4
88,4
90,6
92,6
94,6
96,6
98,6
100,5
101,5
103,5
105,4
107,4
109,4
111,4
113,4
115,13
117,46
119,43
121,34
123,33
125,44
127,36
129,28
132,25
133,19
