-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
4.33706,8.63287
-3.53333,-16.3519
-21.1922,40.7613
11.0508,29.6881
-5.44415,35.8732
-7.27535,22.36
14.2775,8.4142
11.475,30.3688
19.4553,20.1909
2.29085,-23.4458
-30.2081,24.3015
11.3791,50
50,26.5176
46.6591,-1.94148
38.0107,29.1785
43.7844,18.3316
31.3188,30.3629
33.6855,2.76365
14.3325,-12.1482
11.0671,7.91974
17.9051,-0.0371417
41.2045,-3.61344
18.817,-3.92806
32.5806,8.44537
15.169,4.91116
7.7803,35.5348
20.6597,12.2064
9.77045,8.61964
18.548,21.8913
22.7578,14.2518
1.31743,-6.48873
14.226,-22.1365
46.8357,-7.36993
46.8146,-47.9224
49.36,-26.9922
50,-47.4175
12.7035,-44.7543
27.106,-27.5397
25.3563,-25.2274
39.4281,-13.3582
50,38.8602
2.91638,21.2419
-22.9766,24.8218
-17.6252,30.3798
34.3313,-10.5187
42.4641,-7.29871
32.5982,20.395
38.543,18.8973
44.553,-26.6646
37.6325,-21.3715
50,23.1532
50,-22.2759
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-13.4624,33.3942
-13.4624,33.3942
-13.4624,33.3942
-12.8507,33.4451
-12.7823,33.4451
-12.7823,32.7734
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-11.9643,31.3008
-15.0964,30.2379
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-15.2636,27.9031
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9884
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
50,24.9788
50,24.9771
50,24.9755
50,24.9739
50,24.9723
50,24.9707
50,20.3326
50,25.0782
50,24.9666
50,24.2074
50,24.9624
50,24.9608
50,24.9592
50,24.9576
50,24.9561
50,24.9545
50,24.9528
50,24.9512
50,24.9496
50,24.948
50,24.9464
50,24.9448
50,24.9431
50,24.9415
50,24.9399
50,24.9383
50,24.9367
50,24.9351
50,24.9335
50,24.9318
50,24.9302
50,24.9286
50,24.927
50,24.9254
50,24.9238
50,24.9327
50,24.9204
50,24.9188
50,24.9172
50,24.9157
50,24.9141
50,24.9123
50,24.9108
50,24.9092
50,18.9905
50,25.0007
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
50,-25.0219
50,-25.0235
50,-25.0251
50,-25.0267
50,-25.0283
50,-25.0299
50,-25.0316
50,-25.0332
50,-25.0348
50,-25.0364
50,-25.038
50,-25.0396
50,-25.0412
50,-25.0429
50,-25.0445
50,-25.0461
50,-25.0477
50,-25.0493
50,-25.0509
50,-25.0526
50,-25.0542
50,-25.0558
50,-25.0574
50,-25.059
50,-25.0606
50,-25.0622
50,-25.0822
50,-25.0661
50,-20.3205
50,-25.0996
50,-25.0712
50,-25.0719
50,-25.0736
50,-25.276
50,-25.0769
50,-25.0785
50,-25.0801
50,-25.0817
50,-25.0833
50,-25.0314
50,-25.0914
50,-25.0881
50,-25.0898
50,-25.783
50,-25.093
50,-27.111
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
5,25,25,25,25
7,25,25,25,25
10,25,25,25,25
12,25,25,25,25
14,25,25,25,25
17,25,25,25,25
19,25,25,25,25
21,25,25,25,25
24,25,25,25,25
26,25,25,25,25
28,25,25,25,25
31,25,25,25,25
33,25,25,25,25
35,25,13,25,25
38,29,9,25,25
40,33,0,25,25
43,33,0,25,25
45,34,0,25,25
47,37,0,25,25
50,40,0,25,25
52,40,0,25,25
54,42,0,25,25
57,43,0,25,25
59,43,0,9,25
62,53,0,12,25
64,54,0,12,25
67,56,0,8,25
69,57,1,8,25
71,57,1,8,25
74,57,1,8,25
76,57,1,9,25
78,57,1,10,25
81,58,1,10,25
83,58,1,10,25
86,58,1,10,25
88,58,1,10,25
90,60,1,10,25
93,60,1,10,25
95,61,1,10,25
97,41,1,10,25
100,43,1,10,25
102,46,1,10,25
105,47,1,10,25
107,47,1,10,9
109,55,1,10,12
112,38,1,10,9
114,46,1,10,12
117,54,1,10,12
119,57,1,10,12
121,22,1,10,12
124,16,1,11,9
126,21,1,11,9
128,22,1,9,11
131,23,0,9,12
133,24,0,9,13
136,27,0,9,15
138,33,0,10,10
140,38,0,10,10
143,37,0,8,10
145,6,0,12,10
148,14,1,13,9
150,9,1,10,10
152,15,1,12,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
5,2,2,2,2
7,2,2,2,2
10,2,2,2,2
12,2,2,2,2
14,2,2,2,2
17,2,2,2,2
19,2,2,2,2
21,2,2,2,2
24,2,2,2,2
26,2,2,2,2
28,2,2,2,2
31,2,2,2,2
33,2,2,2,2
35,2,1,2,2
38,2,0,2,2
40,2,0,2,2
43,2,0,2,2
45,2,0,2,2
47,3,0,2,2
50,3,0,2,2
52,3,0,2,2
54,3,0,2,2
57,3,0,2,2
59,3,0,0,2
62,4,0,1,2
64,4,0,1,2
67,4,0,0,2
69,4,0,0,2
71,4,0,0,2
74,4,0,0,2
76,4,0,0,2
78,4,0,1,2
81,4,0,1,2
83,4,0,1,2
86,4,0,1,2
88,4,0,1,2
90,4,0,1,2
93,4,0,1,2
95,4,0,1,2
97,3,0,1,2
100,3,0,1,2
102,3,0,1,2
105,3,0,1,2
107,3,0,1,0
109,4,0,1,1
112,3,0,1,0
114,3,0,1,1
117,4,0,1,1
119,4,0,1,1
121,1,0,1,1
124,1,0,1,0
126,1,0,1,0
128,1,0,0,1
131,1,0,0,1
133,1,0,0,1
136,2,0,0,1
138,2,0,1,1
140,3,0,1,1
143,3,0,0,1
145,0,0,1,1
148,1,0,1,0
150,0,0,1,1
152,1,0,1,0
-,-
Time, Free Passengers
0,0
5,0
7,0
10,0
12,0
14,0
17,0
19,0
21,0
24,0
26,0
28,0
31,0
33,0
35,12
38,12
40,17
43,17
45,16
47,13
50,10
52,10
54,8
57,7
59,23
62,10
64,9
67,11
69,9
71,9
74,9
76,8
78,7
81,6
83,6
86,6
88,6
90,4
93,4
95,3
97,23
100,21
102,18
105,17
107,33
109,22
112,42
114,31
117,23
119,20
121,55
124,63
126,58
128,57
131,56
133,54
136,49
138,47
140,42
143,45
145,72
148,63
150,70
152,63
