-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-3.44065,-20.2188
7.11161,-22.1991
50,35.403
48.1827,39.1751
47.4014,-3.25564
46.7891,25.5682
29.3325,26.2051
40.7401,-5.93748
28.9547,-40.1298
50,-8.67187
44.3564,-45.2878
-7.56781,-36.0431
39.3153,-12.3494
-16.5599,-23.6844
1.83243,-28.0499
32.4884,17.2751
7.56074,35.1349
-17.2795,25.9321
-44.8198,9.01767
-37.966,-37.8501
-17.5685,-36.6801
31.599,-41.8155
32.9697,-10.1153
47.8791,36.6608
48.355,9.89621
38.9732,-30.1549
-4.4122,-18.1655
-3.97287,31.4478
-35.3188,17.186
-23.7635,-29.5492
24.246,-24.7717
21.8056,-14.1584
33.1066,-36.3534
49.2542,0.5175
-0.318554,30.591
-13.9513,-24.4057
-13.5751,-38.8337
33.8806,-34.3627
25.3549,-44.6453
-16.7571,-21.4975
-48.5427,0.217407
-30.6449,-42.7334
10.9844,-20.3563
36.1059,22.5203
-9.47584,22.7363
3.86613,13.0405
38.6486,-2.27349
50,38.0155
-19.6219,45.1963
11.022,25.9402
19.6422,50
34.2295,38.4289
44.2311,-12.7312
-21.432,-37.0606
-50,7.03105
-23.5866,-0.478643
44.3654,-50
15.2136,-4.0328
32.494,26.5051
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.2313
50,24.415
50,23.492
50,23.4908
50,23.4897
50,23.4396
50,23.3941
50,22.3444
50,22.3448
50,22.3433
50,22.3422
50,22.341
50,22.3399
50,22.3387
50,22.3376
50,22.3364
50,22.3353
50,22.3341
50,22.3329
50,23.4693
50,23.4712
50,23.4701
50,23.4689
50,23.4678
50,23.4666
50,23.4655
50,23.4643
50,23.4631
50,23.462
50,23.4608
50,23.4597
50,23.4585
50,23.4574
50,23.4562
50,23.4551
50,23.4539
50,23.4528
50,23.4516
50,23.4505
50,23.4493
50,23.0938
50,22.4482
50,22.3057
50,23.2507
50,22.3001
50,22.3019
50,22.3006
50,22.2995
50,22.2983
50,22.2972
50,13.4146
50,-19.3452
50,23.3654
50,22.3198
50,22.2928
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.5761
50,27.415
50,26.492
50,26.4908
50,26.4897
50,26.8429
50,26.8045
50,27.5687
50,27.626
50,27.6246
50,27.6234
50,27.6223
50,27.6211
50,27.62
50,27.6188
50,27.6176
50,27.6165
50,27.6153
50,27.6142
50,26.4693
50,26.4712
50,26.4701
50,26.4689
50,26.4678
50,26.4666
50,26.4655
50,26.4643
50,26.4631
50,26.462
50,26.4608
50,26.4597
50,26.4585
50,26.4574
50,26.4562
50,26.4551
50,26.4539
50,26.4528
50,26.4516
50,26.4505
50,26.4493
50,26.4971
50,27.423
50,27.5867
50,26.7493
50,27.5671
50,27.5831
50,27.5819
50,27.5807
50,27.5796
50,27.5784
50,18.8202
50,-15.3415
50,26.7779
50,27.4482
50,27.5739
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0115
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0301
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-35.0369
50,-26.0151
50,-25.0647
50,-25.0658
50,-25.067
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
2,2,25,25,25
4,3,25,9,25
6,10,29,9,25
9,13,29,9,25
11,11,28,9,25
13,11,8,9,25
15,9,8,9,27
18,12,9,9,28
20,11,9,9,9
22,24,9,10,11
25,30,9,10,11
27,35,10,10,11
30,36,10,10,11
32,36,10,10,11
34,41,10,11,11
36,42,10,11,11
38,49,10,11,11
40,54,10,11,11
41,57,10,11,11
43,58,10,11,11
45,60,10,12,11
47,60,10,12,11
49,61,10,13,8
51,63,8,9,8
53,69,8,9,8
55,70,8,9,9
57,71,8,9,9
59,71,8,9,9
61,72,8,9,9
63,73,8,9,9
65,17,8,9,9
67,2,8,9,10
69,10,8,9,10
71,16,8,9,10
73,19,8,9,10
75,25,8,9,10
77,33,8,9,10
79,44,8,9,11
81,52,8,9,11
83,56,8,9,12
85,60,8,9,12
87,64,8,9,12
88,66,8,9,13
90,66,8,9,13
92,0,11,9,13
94,2,13,10,14
97,0,13,11,14
99,1,17,9,15
101,0,19,10,18
103,0,19,10,20
105,0,20,10,20
106,0,20,11,20
108,0,20,11,21
110,0,20,12,21
113,0,21,14,22
118,0,9,10,6
120,4,9,10,7
122,22,10,10,9
124,27,10,10,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
2,0,2,2,2
4,0,2,0,2
6,1,2,0,2
9,1,2,0,2
11,1,2,0,2
13,1,0,0,2
15,0,0,0,2
18,1,0,0,2
20,1,0,0,0
22,1,0,1,1
25,2,0,1,1
27,3,1,1,1
30,3,1,1,1
32,3,1,1,1
34,3,1,1,1
36,3,1,1,1
38,3,1,1,1
40,4,1,1,1
41,4,1,1,1
43,4,1,1,1
45,4,1,1,1
47,4,1,1,1
49,4,1,1,0
51,4,0,0,0
53,4,0,0,0
55,4,0,0,0
57,4,0,0,0
59,4,0,0,0
61,4,0,0,0
63,4,0,0,0
65,1,0,0,0
67,0,0,0,1
69,1,0,0,1
71,1,0,0,1
73,1,0,0,1
75,1,0,0,1
77,2,0,0,1
79,3,0,0,1
81,4,0,0,1
83,4,0,0,1
85,4,0,0,1
87,4,0,0,1
88,4,0,0,1
90,4,0,0,1
92,0,1,0,1
94,0,1,1,1
97,0,1,1,1
99,0,1,0,1
101,0,1,1,1
103,0,1,1,1
105,0,1,1,1
106,0,1,1,1
108,0,1,1,1
110,0,1,1,1
113,0,1,1,1
118,0,0,1,0
120,0,0,1,0
122,1,1,1,0
124,2,1,1,0
-,-
Time, Free Passengers
0,0
0,0
2,23
4,38
6,27
9,24
11,27
13,47
15,47
18,42
20,62
22,46
25,40
27,34
30,33
32,33
34,27
36,26
38,19
40,14
41,11
43,10
45,7
47,7
49,8
51,12
53,6
55,4
57,3
59,3
61,2
63,1
65,57
67,71
69,63
71,57
73,54
75,48
77,40
79,28
81,20
83,15
85,11
87,7
88,4
90,4
92,67
94,61
97,62
99,58
101,53
103,51
105,50
106,49
108,48
110,47
113,43
118,75
120,70
122,49
124,44
