-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
2,25,25,25,25
4,25,25,25,25
6,25,25,25,25
8,25,25,25,25
10,25,25,25,25
12,25,25,25,25
14,25,25,25,25
16,25,25,25,25
18,25,25,25,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
2,2,2,2,2
4,2,2,2,2
6,2,2,2,2
8,2,2,2,2
10,2,2,2,2
12,2,2,2,2
14,2,2,2,2
16,2,2,2,2
18,2,2,2,2
-,-
Time, Free Passengers
0,0
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
