-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
18.1588,-18.2177
38.0019,-31.74
44.0798,-25.1547
48.301,-17.7796
23.0348,0.711323
-3.53788,-16.5354
-5.18185,-13.1077
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-,-
Pos X (Bus 2),Pos Z (Bus 2)
25,25
25,25
25,25
25,25
25,25
44.4899,25.7493
50,24.9417
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
-,-
Pos X (Bus 3),Pos Z (Bus 3)
25,-25
25,-25
25,-25
25,-25
25,-25
50,-25.0298
50,-24.9929
50.5834,-25.0042
50,-25.0765
50,-25.0075
50,-25.0091
50,-25.0107
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,25,25,25,25
13,29,25,25,9
15,20,25,25,8
17,27,25,25,8
19,28,25,25,8
21,30,25,25,8
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,2,2,0
15,1,2,2,0
17,2,2,2,0
19,2,2,2,0
21,2,2,2,0
-,-
Time, Free Passengers
0,0
1,0
3,0
5,0
7,0
9,0
11,0
13,12
15,22
17,15
19,14
21,12
