-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-24.9928,-24.9888
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-15.5476,45.4436
25.1566,1.83222
-15.848,2.85685
19.9752,1.9656
40.2891,-50
-6.00889,-27.4251
-46.2477,20.6657
-27.2873,50
18.8494,1.66058
-11.7039,-27.0328
-23.0015,25.2895
23.1604,5.23151
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
15.3936,-3.19245
-,-
Pos X (Bus 2),Pos Z (Bus 2)
25,25
25,25
25,25
25,25
25,25
44.4899,25.7493
50,24.9417
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9884
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
50,24.9788
50,24.9771
50,24.9755
50,24.9739
50,24.9723
50,24.9707
50,24.9691
50,24.9674
50,24.9658
50,24.9642
50,24.9626
50,24.961
50,24.9594
50,24.9577
50,24.9561
50,24.9545
50,24.9529
50,24.9513
50,24.9497
50,24.9481
50,24.9464
50,24.9448
50,24.9432
50,24.9416
50,24.94
50,24.9384
50,24.9367
50,24.9351
50,24.9335
50,24.9319
50,24.9303
50,24.9287
50,24.9271
50,24.9254
50,24.9238
50,24.9222
50,24.9206
50,24.919
50,24.9174
50,24.9157
50,24.9141
50,24.9125
50,24.9109
50,24.9093
50,24.9077
50,24.9061
-,-
Pos X (Bus 3),Pos Z (Bus 3)
25,-25
25,-25
25,-25
25,-25
25,-25
50,-25.0298
50,-24.9929
50,-25.0048
50,-25.0057
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
50,-25.0219
50,-25.0235
50,-25.0251
50,-25.0267
50,-25.0283
50,-25.0299
50,-25.0315
50,-25.0332
50,-25.0348
50,-25.0364
50,-25.038
50,-25.0396
50,-25.0412
50,-25.0429
50,-25.0445
50,-25.0461
50,-25.0477
50,-25.0493
50,-25.0509
50,-25.0525
50,-25.0542
50,-25.0558
50,-25.0574
50,-25.059
50,-25.0606
50,-25.0622
50,-25.0639
50,-25.0655
50,-25.0671
50,-25.0687
50,-25.0703
50,-25.0719
50,-25.0735
50,-25.0752
50,-25.0768
50,-25.0784
50,-25.08
50,-25.0816
50,-25.0832
50,-25.0849
50,-25.0865
50,-25.0881
50,-25.0897
50,-25.0913
50,-25.0929
50,-25.0946
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
2,25,25,25,25
5,25,25,25,25
7,25,25,25,25
10,25,25,25,25
12,25,25,25,25
14,25,25,25,25
16,25,25,25,25
18,25,25,25,25
20,25,25,25,25
22,25,25,25,25
24,25,25,25,25
26,25,25,25,25
28,25,25,25,25
30,25,25,25,25
32,25,25,25,25
34,25,25,25,25
36,25,25,25,25
38,25,25,25,25
40,25,25,25,25
42,25,25,25,25
45,25,25,25,25
47,25,25,25,25
49,25,25,25,25
51,25,25,25,25
53,25,25,25,25
55,25,25,25,25
58,25,25,25,25
60,25,25,25,25
62,25,25,25,25
64,25,25,25,25
66,25,25,25,25
68,25,25,25,25
70,25,25,25,25
72,25,25,25,25
74,25,25,25,25
76,25,25,25,25
78,25,25,25,25
80,25,25,25,25
82,25,25,25,25
84,25,25,25,25
86,25,25,25,25
88,25,25,25,25
91,25,25,25,25
93,25,25,25,25
95,25,25,25,25
97,25,25,25,25
99,25,25,25,25
101,25,25,25,25
103,25,25,25,25
105,25,25,25,25
107,25,25,25,25
109,25,25,25,25
111,25,25,25,25
113,25,25,25,25
116,25,25,25,25
118,25,25,25,25
120,25,25,25,25
122,25,25,25,25
124,25,25,25,25
127,25,25,25,25
129,25,25,25,25
131,25,25,25,25
133,25,25,25,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
2,2,2,2,2
5,2,2,2,2
7,2,2,2,2
10,2,2,2,2
12,2,2,2,2
14,2,2,2,2
16,2,2,2,2
18,2,2,2,2
20,2,2,2,2
22,2,2,2,2
24,2,2,2,2
26,2,2,2,2
28,2,2,2,2
30,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
45,2,2,2,2
47,2,2,2,2
49,2,2,2,2
51,2,2,2,2
53,2,2,2,2
55,2,2,2,2
58,2,2,2,2
60,2,2,2,2
62,2,2,2,2
64,2,2,2,2
66,2,2,2,2
68,2,2,2,2
70,2,2,2,2
72,2,2,2,2
74,2,2,2,2
76,2,2,2,2
78,2,2,2,2
80,2,2,2,2
82,2,2,2,2
84,2,2,2,2
86,2,2,2,2
88,2,2,2,2
91,2,2,2,2
93,2,2,2,2
95,2,2,2,2
97,2,2,2,2
99,2,2,2,2
101,2,2,2,2
103,2,2,2,2
105,2,2,2,2
107,2,2,2,2
109,2,2,2,2
111,2,2,2,2
113,2,2,2,2
116,2,2,2,2
118,2,2,2,2
120,2,2,2,2
122,2,2,2,2
124,2,2,2,2
127,2,2,2,2
129,2,2,2,2
131,2,2,2,2
133,2,2,2,2
-,-
Time, Free Passengers
0,0
2,0
5,0
7,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
45,0
47,0
49,0
51,0
53,0
55,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
91,0
93,0
95,0
97,0
99,0
101,0
103,0
105,0
107,0
109,0
111,0
113,0
116,0
118,0
120,0
122,0
124,0
127,0
129,0
131,0
133,0
