-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-16.4006,-18.0728
-14.4957,20.7849
-26.6875,21.7812
-26.6875,21.7812
-26.6875,21.7812
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-28.6323,25.2352
-28.6323,25.2352
-28.6323,25.2352
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
2,25,25,25,25
4,25,25,25,25
6,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,25,25,25,25
13,29,1,25,25
15,29,1,25,25
17,29,1,25,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
2,2,2,2,2
4,2,2,2,2
6,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,0,2,2
15,2,0,2,2
17,2,0,2,2
-,-
Time, Free Passengers
0,0
2,0
4,0
6,0
7,0
9,0
11,0
13,20
15,20
17,20
