-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
25.4465,-27.6189
44.0731,-25.0449
37.4967,-19.0394
35.838,-49.9345
47.5075,9.92938
41.71,18.7555
50,26.9682
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-,-
Pos X (Bus 2),Pos Z (Bus 2)
25,25
25,25
25,25
25,25
25,25
44.4899,25.7493
50,24.9417
50,24.999
50,24.9948
50,24.9933
50,24.8868
50,20.9025
-,-
Pos X (Bus 3),Pos Z (Bus 3)
25,-25
25,-25
25,-25
25,-25
25,-25
50,-25.0298
50.5833,-25.0023
50,-25.005
50,-25.0059
50,-25.0075
50,-25.0091
50,-25.0107
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,28,25,25,9
13,25,25,25,9
15,33,25,25,9
17,36,25,25,9
19,36,25,25,9
21,36,25,9,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,0
13,2,2,2,0
15,2,2,2,0
17,3,2,2,0
19,3,2,2,0
21,3,2,0,0
-,-
Time, Free Passengers
0,0
1,0
3,0
5,0
7,0
9,0
11,13
13,16
15,8
17,5
19,5
21,21
