-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
35.2362,-47.4805
22.3605,-34.5528
1.88905,-10.933
-5.32809,19.9661
20.7657,-28.9376
3.22552,-29.5489
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-7.30838,-17.6697
-11.5646,-12.1421
-28.6321,20.2383
-7.76737,4.3648
-19.1949,50
-34.2163,0.0933353
-29.6949,0.656431
-5.65683,-9.44593
19.0412,-33.3022
-7.96938,-41.5359
-16.9809,-0.575313
-0.147508,-0.721177
28.7409,-32.0083
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-24.626,25.2827
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-19.2814,25.1314
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9884
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
30,25
30,25
30,25
30,25
30,25
30,25
30,25
30,25
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9884
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,0,25,25,25
13,1,25,25,25
15,2,26,25,25
17,2,26,25,25
19,3,26,25,25
21,3,26,25,25
23,4,26,25,25
25,15,26,25,25
27,19,26,25,25
29,21,26,25,25
30,21,26,25,25
32,22,26,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
2,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,25,25,25,25
13,23,21,25,25
15,23,1,25,25
17,30,1,25,25
19,33,1,25,25
21,35,1,25,25
23,35,1,25,25
25,37,2,25,25
27,38,2,25,25
29,40,2,25,25
31,41,2,25,25
33,42,2,25,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,0,2,2,2
13,0,2,2,2
15,0,2,2,2
17,0,2,2,2
19,0,2,2,2
21,0,2,2,2
23,0,2,2,2
25,1,2,2,2
27,1,2,2,2
29,1,2,2,2
30,1,2,2,2
32,1,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
2,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,1,1,2,2
15,1,0,2,2
17,2,0,2,2
19,2,0,2,2
21,3,0,2,2
23,3,0,2,2
25,3,0,2,2
27,3,0,2,2
29,3,0,2,2
31,3,0,2,2
33,3,0,2,2
-,-
Time, Free Passengers
0,0
1,0
3,0
5,0
7,0
9,0
11,25
13,24
15,22
17,22
19,21
21,21
23,20
25,9
27,5
29,3
30,3
32,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
3,0
5,0
7,0
9,0
11,0
13,6
15,26
17,19
19,16
21,14
23,14
25,11
27,10
29,8
31,7
33,6
