-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-15.5361,-23.8159
-14.8338,-8.03899
-23.1485,50
-26.5785,1.81316
27.4642,20.3726
19.252,-12.6081
27.6366,-1.8739
13.5939,24.8709
-26.456,46.8109
-48.3319,31.2859
-22.8058,24.7041
-23.878,36.4471
-32.2363,18.6655
-37.6615,-22.9557
-39.3983,0.28657
-36.613,-28.424
-21.6577,-6.37994
-11.8645,-23.6371
7.86965,-14.1525
6.02877,-6.06427
34.0043,-9.08687
-2.25785,-26.4598
-28.3784,-50
-49.3385,-37.6402
-17.1763,-24.0593
-35.5237,-14.0413
-19.4396,-9.71693
4.94768,31.0481
28.2215,19.4044
-4.54297,5.48031
17.155,-1.4651
21.4958,-17.6067
0.730969,-43.6107
-7.9785,-50
-38.203,-36.5512
-36.202,-34.4795
-0.796314,-31.3886
17.0421,-2.00674
0.602873,-2.03685
7.25167,-35.295
-19.8174,-49.4033
0.498721,-26.5196
-9.52974,-6.95719
-2.05359,-33.2921
2.23118,-13.4036
19.6456,-11.7848
22.2724,11.0888
36.3282,-1.07426
4.15131,-9.63588
-6.8848,-35.647
-4.39283,-45.2527
18.7008,-13.131
50,-7.89218
20.6331,24.0371
-26.6233,36.7868
-43.287,-7.59191
4.41405,-37.1726
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-24.7537,31.405
-26.7895,31.7306
-26.7895,31.7306
-26.7895,31.7306
-26.7895,31.7306
-26.7895,31.7306
-26.7895,31.7306
-26.7895,20.8227
-27.1077,20.8227
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-28.0135,20.9273
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9884
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
50,24.9788
50,24.9771
50,24.9755
50,24.9739
50,24.9723
50,24.9707
50,24.9691
50,24.9674
50,24.9658
50,24.9642
50,24.9626
50,24.961
50,24.9594
50,24.9578
50,24.9561
50,24.9545
50,24.9529
50,24.9513
50,24.9497
50,24.9481
50,24.9464
50,24.9448
50,24.9432
50,24.9416
50,24.94
50,24.9384
50,24.9367
50,24.9351
50,24.9335
50,24.9319
50,24.9303
50,24.9287
50,24.9271
50,24.9254
50,24.9238
50,24.9222
50,24.9206
50,24.919
50,24.9174
50,24.9157
50,24.9141
50,24.9125
50,24.9109
50,24.9093
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
50,-25.0219
50,-25.0235
50,-25.0251
50,-25.0267
50,-25.0283
50,-25.0299
50,-25.0316
50,-25.0332
50,-25.0348
50,-25.0364
50,-25.038
50,-25.0396
50,-25.0412
50,-25.0429
50,-25.0445
50,-25.0461
50,-25.0477
50,-25.0493
50,-25.0509
50,-25.0526
50,-25.0542
50,-25.0558
50,-25.0574
50,-25.059
50,-25.0606
50,-25.0622
50,-25.0639
50,-25.0655
50,-25.0671
50,-25.0687
50,-25.0703
50,-25.0719
50,-25.0736
50,-25.0752
50,-25.0768
50,-25.0784
50,-25.08
50,-25.0816
50,-25.0832
50,-25.0849
50,-25.0865
50,-25.0881
50,-25.0897
50,-25.0913
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
22,25,25,25,25
24,25,25,25,25
26,23,0,25,25
28,31,0,25,25
30,35,0,25,25
32,38,0,25,25
34,39,0,25,25
36,39,0,25,25
38,41,0,25,25
40,43,0,25,25
42,47,0,25,25
44,48,0,25,25
46,49,0,25,25
48,50,0,25,25
50,50,0,25,25
52,50,0,25,25
54,50,0,25,25
56,50,0,25,25
58,50,0,25,25
60,50,0,25,25
62,50,0,25,25
64,50,0,25,25
66,50,0,25,25
68,50,0,25,25
70,50,0,25,25
72,50,0,25,25
74,50,0,25,25
77,50,0,25,25
79,50,0,25,25
81,50,0,25,25
83,50,0,25,25
85,50,0,25,25
87,50,0,25,25
89,50,0,25,25
91,50,0,25,25
93,50,0,25,25
95,50,0,25,25
97,50,0,25,25
99,50,0,25,25
101,50,0,25,25
103,50,0,25,25
105,50,0,25,25
107,50,0,25,25
109,50,0,25,25
111,50,0,25,25
113,50,0,25,25
115,50,0,25,25
117,50,0,25,25
119,50,0,25,25
121,39,0,25,25
123,40,0,25,25
126,41,0,25,25
128,42,0,26,25
130,42,0,26,25
132,45,0,26,25
134,46,0,26,25
136,47,0,26,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
22,2,2,2,2
24,2,2,2,2
26,1,0,2,2
28,2,0,2,2
30,3,0,2,2
32,3,0,2,2
34,3,0,2,2
36,3,0,2,2
38,3,0,2,2
40,3,0,2,2
42,3,0,2,2
44,3,0,2,2
46,3,0,2,2
48,4,0,2,2
50,4,0,2,2
52,4,0,2,2
54,4,0,2,2
56,4,0,2,2
58,4,0,2,2
60,4,0,2,2
62,4,0,2,2
64,4,0,2,2
66,4,0,2,2
68,4,0,2,2
70,4,0,2,2
72,4,0,2,2
74,4,0,2,2
77,4,0,2,2
79,4,0,2,2
81,4,0,2,2
83,4,0,2,2
85,4,0,2,2
87,4,0,2,2
89,4,0,2,2
91,4,0,2,2
93,4,0,2,2
95,4,0,2,2
97,4,0,2,2
99,4,0,2,2
101,4,0,2,2
103,4,0,2,2
105,4,0,2,2
107,4,0,2,2
109,4,0,2,2
111,4,0,2,2
113,4,0,2,2
115,4,0,2,2
117,4,0,2,2
119,4,0,2,2
121,3,0,2,2
123,3,0,2,2
126,3,0,2,2
128,3,0,2,2
130,3,0,2,2
132,3,0,2,2
134,3,0,2,2
136,3,0,2,2
-,-
Time, Free Passengers
0,0
3,0
5,0
7,0
9,0
22,0
24,0
26,27
28,19
30,15
32,12
34,11
36,11
38,9
40,7
42,3
44,2
46,1
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
77,0
79,0
81,0
83,0
85,0
87,0
89,0
91,0
93,0
95,0
97,0
99,0
101,0
103,0
105,0
107,0
109,0
111,0
113,0
115,0
117,0
119,0
121,11
123,10
126,9
128,7
130,7
132,4
134,3
136,2
