-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
20.8242,-20.8911
50,-23.5501
50,-23.103
50,-23.104
50,-23.1052
50,-23.1064
50,-23.1075
50,-23.1087
50,-23.1098
50,-14.0384
50,6.60643
50,32.5281
50,43.4831
50.0971,47.2809
48.1392,47.3487
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
50,43.7718
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,32.213
50.2974,47.1654
50.1726,47.2486
50.1726,47.2486
50.4856,51.0511
50.622,50.8461
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
50.579,51.2103
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,35.5284
49.7026,50.4666
49.8274,50.4952
49.8274,50.4952
48.3878,50
48.0932,50.3471
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
46.2391,50
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-26.9162
50,-26.4412
50,-26.4422
50,-26.4434
50,-26.4445
50,-26.4457
50,-26.4468
50,-26.448
50,-17.3836
50,3.26466
50,29.1931
50,40.1389
50,44.2829
50.5007,47.8486
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
50,48.2942
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,9,9
5,30,30,9,9
7,30,30,9,9
9,30,31,9,9
11,30,31,9,9
13,31,31,9,9
15,31,31,9,9
17,31,31,9,9
19,33,31,9,9
21,34,32,9,9
23,34,34,9,9
25,34,34,9,9
27,17,8,9,9
29,9,8,7,9
31,12,8,14,9
33,12,8,15,9
35,12,8,15,9
36,13,8,16,9
38,13,8,16,9
40,14,8,17,9
42,14,8,18,9
44,15,8,19,9
46,16,8,19,9
48,16,8,19,9
50,16,8,19,9
52,17,8,19,9
54,17,8,19,9
56,17,8,19,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,0,0
5,2,2,0,0
7,2,2,0,0
9,2,2,0,0
11,2,2,0,0
13,2,2,0,0
15,2,2,0,0
17,2,2,0,0
19,2,2,0,0
21,2,2,0,0
23,2,2,0,0
25,2,2,0,0
27,1,0,0,0
29,0,0,0,0
31,1,0,1,0
33,1,0,1,0
35,1,0,1,0
36,1,0,1,0
38,1,0,1,0
40,1,0,1,0
42,1,0,1,0
44,1,0,1,0
46,1,0,1,0
48,1,0,1,0
50,1,0,1,0
52,1,0,1,0
54,1,0,1,0
56,1,0,1,0
-,-
Time, Free Passengers
0,0
0,0
1,0
3,32
5,22
7,22
9,21
11,21
13,20
15,20
17,20
19,18
21,16
23,14
25,14
27,57
29,67
31,57
33,56
35,56
36,54
38,54
40,52
42,51
44,49
46,48
48,48
50,48
52,47
54,47
56,47
