-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
48.1573,25.6586
50,24.9441
50,24.9991
50,24.9948
50,24.9933
50,24.9917
50,24.9901
50,24.9885
50,24.9868
50,24.9852
50,24.9836
50,24.982
50,24.9804
50,24.9788
50,24.9771
50,24.9755
50,24.9739
50,24.9723
50,24.9707
50,24.9691
50,24.9675
50,24.9658
50,24.9642
50,24.9626
50,24.961
50,24.9594
50,24.9578
50,24.9561
50,24.9545
50,24.9529
50,24.9513
50,24.9497
50,24.9481
50,24.9465
50,24.9448
50,24.9432
50,24.9416
50,24.94
50,24.9384
50,24.9368
50,24.9351
50,24.9335
50,24.9319
50,24.9303
50,24.9287
50,24.9271
50,24.9255
50,24.9238
50,24.9222
50,24.9206
50,24.919
50,24.9174
50,24.9158
50,24.9141
50,24.9125
50,24.9109
50,24.9093
50,24.9077
50,24.9061
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
50,-24.9053
50,-24.9915
50,-25.0052
50,-25.0056
50,-25.0073
50,-25.0089
50,-25.0105
50,-25.0122
50,-25.0138
50,-25.0154
50,-25.017
50,-25.0186
50,-25.0202
50,-25.0218
50,-25.0235
50,-25.0251
50,-25.0267
50,-25.0283
50,-25.0299
50,-25.0315
50,-25.0332
50,-25.0348
50,-25.0364
50,-25.038
50,-25.0396
50,-25.0412
50,-25.0428
50,-25.0445
50,-25.0461
50,-25.0477
50,-25.0493
50,-25.0509
50,-25.0525
50,-25.0542
50,-25.0558
50,-25.0574
50,-25.059
50,-25.0606
50,-25.0622
50,-25.0638
50,-25.0655
50,-25.0671
50,-25.0687
50,-25.0703
50,-25.0719
50,-25.0735
50,-25.0752
50,-25.0768
50,-25.0784
50,-25.08
50,-25.0816
50,-25.0832
50,-25.0849
50,-25.0865
50,-25.0881
50,-25.0897
50,-25.0913
50,-25.0929
50,-25.0945
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
8,25,25,25,25
10,25,25,25,25
12,25,25,25,25
14,25,25,25,25
16,25,25,25,25
18,25,25,25,25
20,25,25,25,25
22,25,25,25,25
24,25,25,25,25
26,25,25,25,25
28,25,25,25,25
30,25,25,25,25
32,25,25,25,25
34,25,25,25,25
36,25,25,25,25
38,25,25,25,25
40,25,25,25,25
42,25,25,25,25
44,25,25,25,25
46,25,25,25,25
48,25,25,25,25
50,25,25,25,25
52,25,25,25,25
54,25,25,25,25
56,25,25,25,25
58,25,25,25,25
60,25,25,25,25
62,25,25,25,25
64,25,25,25,25
66,25,25,25,25
68,25,25,25,25
70,25,25,25,25
72,25,25,25,25
74,25,25,25,25
76,25,25,25,25
78,25,25,25,25
80,25,25,25,25
83,25,25,25,25
85,25,25,25,25
87,25,25,25,25
89,25,25,25,25
91,25,25,25,25
93,25,25,25,25
95,25,25,25,25
97,25,25,25,25
99,25,25,25,25
101,25,25,25,25
103,25,25,25,25
105,25,25,25,25
107,25,25,25,25
109,25,25,25,25
111,25,25,25,25
113,25,25,25,25
115,25,25,25,25
117,25,25,25,25
119,25,25,25,25
121,25,25,25,25
123,25,25,25,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
8,2,2,2,2
10,2,2,2,2
12,2,2,2,2
14,2,2,2,2
16,2,2,2,2
18,2,2,2,2
20,2,2,2,2
22,2,2,2,2
24,2,2,2,2
26,2,2,2,2
28,2,2,2,2
30,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,2,2,2,2
48,2,2,2,2
50,2,2,2,2
52,2,2,2,2
54,2,2,2,2
56,2,2,2,2
58,2,2,2,2
60,2,2,2,2
62,2,2,2,2
64,2,2,2,2
66,2,2,2,2
68,2,2,2,2
70,2,2,2,2
72,2,2,2,2
74,2,2,2,2
76,2,2,2,2
78,2,2,2,2
80,2,2,2,2
83,2,2,2,2
85,2,2,2,2
87,2,2,2,2
89,2,2,2,2
91,2,2,2,2
93,2,2,2,2
95,2,2,2,2
97,2,2,2,2
99,2,2,2,2
101,2,2,2,2
103,2,2,2,2
105,2,2,2,2
107,2,2,2,2
109,2,2,2,2
111,2,2,2,2
113,2,2,2,2
115,2,2,2,2
117,2,2,2,2
119,2,2,2,2
121,2,2,2,2
123,2,2,2,2
-,-
Time, Free Passengers
0,0
1,0
3,0
5,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
83,0
85,0
87,0
89,0
91,0
93,0
95,0
97,0
99,0
101,0
103,0
105,0
107,0
109,0
111,0
113,0
115,0
117,0
119,0
121,0
123,0
