-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25.4961,21.5024
-24.5806,15.3215
-22.2969,-4.5473
-19.5876,-4.9986
-12.3912,37.9678
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-25,25
-25,25
-25,28.0271
-24.5492,29.8348
-24.5492,29.8348
-24.5492,29.8348
-24.6962,32.3548
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
30,25
30,25
30,25
48.463,25.6774
50,24.945
50,24.999
50,24.9948
50,24.9933
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
30,-25
30,-25
30,-25
50,-24.9222
50,-24.9911
50,-25.0052
50,-25.0056
50,-25.0073
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,25,0,25,25
13,28,0,25,25
15,31,1,25,25
17,34,1,25,25
19,37,0,25,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,0,2,2
13,2,0,2,2
15,2,0,2,2
17,2,0,2,2
19,3,0,2,2
-,-
Time, Free Passengers
0,0
3,0
5,0
7,0
9,0
11,25
13,22
15,18
17,15
19,13
