-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
20.8242,-20.8911
50,-23.5501
50,-23.103
50,-23.104
50,-23.1052
50,-23.1064
50,-23.1075
50,-23.1087
50,-23.1098
50,-23.111
50,-35.6009
50,nan
-16.6221,nan
nan,nan
nan,nan
nan,nan
nan,nan
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-21.6328,-19.253
-15.4131,-18.9826
-22.8661,31.0287
-23.6361,31.0294
0.704729,9.40088
-31.0785,36.4492
-40.3047,44.301
-30.1029,35.6189
-23.1135,29.6708
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-22.1605,-22.6881
-31.3501,5.15066
-32.2667,8.45809
-43.2124,36.8085
-21.3437,-15.0928
-27.307,5.80624
-30.6132,28.6504
-24.4002,14.3197
-29.602,25.193
-19.7764,11.618
-22.1793,15.1401
-29.0067,24.3387
-29.0067,24.3387
2.62744,-18.2063
4.09606,nan
nan,nan
-25,-25
-25,-25
-25,-25
-25,-25
-19.8266,-20.253
-7.10524,17.1572
-14.7493,42.5409
-10.6857,31.3917
-44.9824,50
-30.5223,24.3991
-3.47708,1.95004
-26.5798,6.82652
-7.46814,-16.6346
7.8355,-18.1144
42.5367,30.3538
37.8837,-6.49244
22.4389,33.1863
46.4958,23.3419
46.4191,-36.1623
49.9368,-30.3387
47.5517,31.6856
49.675,-2.16398
23.2673,12.9339
41.7997,-31.4653
26.7764,-23.2133
12.1016,-18.1541
5.23012,-26.5609
4.0231,-23.7466
0.00806478,-21.429
22.3934,9.59289
-18.1342,14.7667
-19.8539,47.562
29.3317,40.9946
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,16.8777
50,-nan(ind)
42.206,-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-25,25
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,20.8792
50,-50
13.4321,-50
-50,-49.9356
-50,50
-24.738,50
50,50
50,-40.962
34.0602,-50
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-13.2879,-50
-50,-50
-50,35.1577
-36.6569,50
50,50
50,-18.314
43.2065,-50
-50,-50
-50,3.02157
-47.5869,50
50,50
50,10.5658
49.754,-50
-50,-50
-50,-22.3118
-4.52844,25.0399
-25,25
-25,25
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,23.2101
50,23.1691
50,22.3395
50,22.856
50,23.1658
50,23.1645
50,23.4725
50,23.1634
50,23.1611
50,23.1599
50,23.1588
50,23.1576
50,23.1565
50,23.1553
50,23.1542
50,23.153
50,23.1519
50,23.1507
50,23.1496
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
39.3593,4.39585
50,-50
-50,-50
nan,nan
nan,nan
nan,nan
nan,nan
30,25
30,25
30,25
50,25.3527
50,26.9108
-11.789,-2.24776
-50,50
8.89623,50
50,38.6624
50,-50
-50,-50
-50,-7.61902
-45.4115,50
50,50
30,25
30,25
30,25
30,25
30,25
30,25
30,25
-50,50
-36.0544,50
50,50
50,-19.5783
42.7717,-50
-50,-50
-50,4.15881
-47.3239,50
50,50
50,9.56723
49.6653,-50
-50,-50
-50,-21.4617
-50,50
46.568,50
50,23.2057
30,25
30,25
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
50,26.5353
50,26.5794
50,27.6096
50,26.636
50,26.5762
50,26.5749
50,26.4725
50,26.5743
50,26.5714
50,26.5702
50,26.5691
50,26.5679
50,26.5668
50,26.5656
50,26.5645
50,26.5633
50,26.5622
50,26.561
50,26.5599
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-26.9162
50,-26.4412
50,-26.4422
50,-26.4434
50,-26.4445
50,-26.4457
50,-26.4468
50,-26.448
50,-26.4491
50,-50
8.3995,-40.2722
4.46358,-50
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-40.2789
5.75126,-50
-50,-2.37702
-43.4902,50
50,50
50,-47.3771
17.2663,-50
-50,-48.254
-50,50
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
50,50
50,-20.8522
42.3228,-50
-50,-50
-50,5.30643
-47.0468,50
50,50
50,8.55728
49.5628,-50
-50,-50
-50,-20.5998
-50,50
48.0118,50
50,30.7
50,-nan(ind)
-nan(ind),-nan(ind)
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-23.0856
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,9,9
5,30,29,9,9
7,30,29,9,9
9,30,29,9,9
11,30,29,9,9
13,31,30,9,9
15,32,30,9,9
17,33,30,9,9
19,33,30,9,9
21,35,27,9,10
26,26,26,14,9
31,26,26,18,13
35,26,26,10,9
37,26,26,10,9
39,26,26,10,9
41,26,26,10,9
42,25,25,25,25
42,25,25,25,25
42,25,25,25,25
44,25,25,25,25
46,25,25,9,25
48,25,24,12,25
52,25,27,12,16
57,25,28,12,16
61,25,28,15,16
65,26,28,20,17
69,27,28,22,17
72,27,29,22,18
76,27,30,22,18
80,28,30,22,18
83,25,25,25,25
83,25,25,25,25
83,25,25,25,25
83,25,25,25,25
83,25,25,25,25
83,25,25,25,25
83,25,25,25,25
86,25,25,25,25
89,25,25,25,25
93,25,25,25,25
96,25,25,25,25
99,25,25,25,25
103,25,25,25,25
106,25,25,25,25
109,25,25,25,25
113,25,25,25,25
116,25,25,25,25
119,25,25,25,25
123,25,25,25,25
126,25,25,25,25
129,25,25,25,25
133,18,25,25,20
135,18,25,25,20
136,25,25,25,25
136,25,25,25,25
136,25,25,25,25
136,25,25,25,25
138,25,25,25,25
140,25,25,9,25
142,25,28,9,25
144,25,28,9,25
146,25,28,9,25
148,25,29,9,25
150,16,29,9,26
152,18,31,9,26
154,22,32,9,26
156,23,32,9,26
158,26,10,9,26
160,28,15,9,26
162,36,15,10,26
164,38,15,8,26
165,39,15,8,26
167,39,15,8,26
169,30,9,8,9
171,41,10,8,9
173,45,10,8,10
175,48,11,8,10
177,56,11,8,10
179,56,11,8,10
181,57,11,8,10
183,57,12,9,10
185,57,12,9,10
187,58,12,9,10
189,59,12,9,10
191,60,12,9,10
193,62,12,9,10
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,0,0
5,2,2,0,0
7,2,2,0,0
9,2,2,0,0
11,2,2,0,0
13,2,2,0,0
15,2,2,0,0
17,2,2,0,0
19,2,2,0,0
21,3,2,0,1
26,2,2,1,0
31,2,2,1,1
35,2,2,1,0
37,2,2,1,0
39,2,2,1,0
41,2,2,1,0
42,2,2,2,2
42,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,2,2,0,2
48,2,1,1,2
52,2,2,1,1
57,2,2,1,1
61,2,2,1,1
65,2,2,1,1
69,2,2,1,1
72,2,2,1,1
76,2,2,1,1
80,2,2,1,1
83,2,2,2,2
83,2,2,2,2
83,2,2,2,2
83,2,2,2,2
83,2,2,2,2
83,2,2,2,2
83,2,2,2,2
86,2,2,2,2
89,2,2,2,2
93,2,2,2,2
96,2,2,2,2
99,2,2,2,2
103,2,2,2,2
106,2,2,2,2
109,2,2,2,2
113,2,2,2,2
116,2,2,2,2
119,2,2,2,2
123,2,2,2,2
126,2,2,2,2
129,2,2,2,2
133,1,2,2,1
135,1,2,2,1
136,2,2,2,2
136,2,2,2,2
136,2,2,2,2
136,2,2,2,2
138,2,2,2,2
140,2,2,0,2
142,2,2,0,2
144,2,2,0,2
146,2,2,0,2
148,2,2,0,2
150,1,2,0,2
152,1,2,0,2
154,1,2,0,2
156,1,2,0,2
158,2,1,0,2
160,2,1,0,2
162,3,1,1,2
164,3,1,0,2
165,3,1,0,2
167,3,1,0,2
169,2,0,0,0
171,3,1,0,0
173,3,1,0,1
175,3,1,0,1
177,4,1,0,1
179,4,1,0,1
181,4,1,0,1
183,4,1,0,1
185,4,1,0,1
187,4,1,0,1
189,4,1,0,1
191,4,1,0,1
193,4,1,0,1
-,-
Time, Free Passengers
0,0
0,0
1,0
3,32
5,23
7,23
9,23
11,23
13,21
15,20
17,19
19,19
21,19
26,25
31,17
35,29
37,29
39,29
41,29
42,0
42,0
42,0
44,0
46,16
48,14
52,20
57,19
61,16
65,9
69,6
72,4
76,3
80,2
83,0
83,0
83,0
83,0
83,0
83,0
83,0
86,0
89,0
93,0
96,0
99,0
103,0
106,0
109,0
113,0
116,0
119,0
123,0
126,0
129,0
133,12
135,12
136,0
136,0
136,0
136,0
138,0
140,16
142,13
144,13
146,13
148,12
150,20
152,16
154,11
156,10
158,29
160,22
162,13
164,13
165,12
167,12
169,44
171,32
173,27
175,23
177,15
179,15
181,14
183,12
185,12
187,11
189,10
191,9
193,7
