-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
20.8242,-20.8911
50,-23.5501
50,-23.103
50,-23.104
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-26.9162
50,-26.4412
50,-26.4422
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,9,9
5,26,31,9,9
7,27,32,9,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
1,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
3,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
5,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
7,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
0,0
0,0
1,0
3,32
5,25
7,23
