-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
20.8242,-20.8911
50,-23.5501
50,-23.103
50,-23.104
50,-23.6755
50.1039,-46.8299
50.1726,-47.2486
50,-46.4721
50,-8.36595
50,15.4654
50,15.162
-25,-25
-25,-25
-25,-25
19.107,8.317
48.0085,-25.6682
50,-26.538
50,-21.3334
50,-19.846
50,-21.3997
50,-21.7997
50,-34.4738
50,-50.633
50.5129,-50.5296
50.6189,-50.711
50.646,-46.9112
50.5437,-5.88472
21.6208,29.1052
-19.339,30.7655
-46.3641,-8.17321
-50.5876,-26.2496
-50.6339,-40.433
-49.3822,-47.4201
-49.6228,-47.6454
-49.3814,-47.42
-47.9962,-47.6681
-22.3067,-47.7228
24.7576,-42.3142
48.2422,-15.6301
48.9712,-31.2118
50.449,-51.2609
50.4486,-51.2609
50.4849,-51.0935
50.4486,-51.2609
50.2554,-50.7256
24.956,-51.3067
-21.5861,-50.6438
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,22.5357
50,-0.617957
50,-26.6803
50.0342,-25.1293
50.1959,12.66
50,36.666
50,35.92
-25,25
-25,25
-25,25
-2.0218,-13.5412
43.8772,25.2927
44.0722,24.9975
44.3723,29.0283
44.0952,32.0992
44.0724,30.2319
44.0724,29.8327
50.049,19.6159
50.2888,-23.1066
50.3497,-43.6163
50.4696,-44.2838
50,-40.6844
50,0.37992
30.6438,29.4767
-16.2568,36.8243
-44.4547,1.92918
-50.1519,-23.24
-50.1064,-37.4039
-50.6178,-44.6195
-50.2041,-44.3593
-50.6186,-44.6159
-50.3763,-43.8523
-27.7172,-50
16.1625,-43.9595
43.9927,-12.0047
44.4108,-24.15
44.5576,-50
44.5503,-50
44.0738,-50
44.5502,-50
47.5463,-50.4331
22.2045,-50
-24.1541,-50
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,25.884
50,2.71101
50,-23.3446
49.9658,-21.7935
49.8041,15.9246
50,39.9968
50,40.1013
30,25
30,25
30,25
-12.3161,33.4599
50.4525,24.8023
50.5833,24.9971
50.5643,30.5092
50.5831,31.6871
50.5833,30.1896
50.5833,29.7903
49.951,16.272
49.7112,-25.9669
47.7978,-47.6133
48.8887,-47.3902
50,-43.8251
50,-2.81527
22.0855,32.0972
-18.1199,28.0632
-48.1854,-5.18051
-48.1529,-26.4892
-48.1843,-40.6199
-48.0541,-50.4732
-48.0541,-50.497
-48.0541,-50.4733
-47.841,-50.6481
-19.042,-50
22.2012,-41.3126
50.4937,-12.5406
50.4324,-25.7355
50,-45.4442
50,-45.4443
50,-45.2774
50,-45.4443
50,-44.9558
25.8546,-45.9605
-18.8411,-50.0193
-48.0164,-50
-48.0057,-50
-34.6157,-50
-10.9967,-50
12.5014,-50
36.0016,-50
50.5744,-50
50.5754,-50
50,-43.8174
50,-2.48146
26.8928,21.5528
-22.4055,11.9621
-25.9403,-21.5245
-2.57596,-50
36.1814,-50
41.7583,-50
7.60208,-50
-37.539,-50
-50.5754,-50
-50.5415,-50
-26.5251,-50
21.3283,-42.9455
34.8161,-3.00309
7.86846,27.9757
-28.0643,18.2389
-49.5276,-19.1717
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-26.9162
50,-26.4412
50,-26.4422
50,-27.0022
49.8961,-50.1939
49.8274,-50.4952
50,-49.8854
50,-11.678
50,12.1367
50,10.1589
30,-25
30,-25
30,-25
47.7412,7.8403
50.4536,-24.8534
50,-23.1436
50,-18.2545
50,-16.3281
50,-17.9786
50,-18.3786
50,-30.2837
50,-45.7047
47.9074,-50.6113
48.1802,-50.3319
48.2875,-46.3111
48.1109,-5.17355
24.1225,29.7978
-22.2114,30.249
-45.2812,-4.73565
-50,-29.1912
-50,-43.3677
-50.6291,-50.6343
-50.6285,-50.6724
-50.6291,-50.6346
-50.5011,-50.6078
-21.7438,-50.6597
22.4465,-38.3227
50.7235,-15.5404
50,-28.6602
50,-48.4442
50,-48.4443
50,-48.2774
50,-48.4443
50,-47.9558
24.6668,-48.5776
-20.8589,-47.7453
-50.6098,-50
-50.6034,-50
-37.492,-50
-14.7834,-50
8.71666,-50
32.2144,-50
46.4701,-50
46.4552,-50
50,-47.7041
50,-7.08484
9.92406,23.632
-16.4545,21.2386
-30.3757,-22.8232
0.303136,-50
39.064,-50
44.6284,-50
10.5076,-50
-33.2194,-50
-46.4551,-50
-46.5393,-50
-23.6226,-50
20.4965,-45.826
35.6046,-6.82354
8.61505,31.7163
-37.4225,20.0393
-49.9724,-22.1596
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,9,9
5,27,30,9,9
7,27,31,9,9
9,28,31,9,9
11,32,35,9,9
13,32,35,9,9
15,32,35,9,9
17,32,35,9,9
19,32,37,9,9
21,32,38,9,9
22,25,25,25,25
22,25,25,25,25
22,25,25,25,25
25,9,25,25,15
26,9,25,18,11
28,8,28,8,11
30,8,29,9,11
32,8,30,9,13
34,8,30,9,13
36,8,30,9,14
38,8,31,9,15
40,8,35,9,15
42,8,35,9,8
44,6,36,9,9
46,6,40,9,9
48,6,43,9,9
50,6,32,9,9
52,7,32,9,9
54,8,32,9,8
56,8,32,9,8
58,8,32,9,9
60,8,32,9,8
62,8,33,9,8
63,8,33,9,8
65,8,33,9,8
67,8,33,9,8
69,8,33,9,8
71,8,35,8,8
73,8,35,8,8
75,9,38,8,8
77,9,40,8,8
79,9,40,8,8
81,9,40,8,8
83,9,40,8,8
85,9,9,8,8
87,9,9,8,8
89,9,8,8,9
91,9,8,8,9
93,9,8,9,9
95,9,8,8,10
97,9,8,9,10
99,9,8,9,11
101,9,8,8,11
103,9,8,8,12
105,9,8,9,13
107,9,8,8,13
109,9,8,13,14
111,9,8,12,9
112,9,8,14,9
114,9,8,9,8
116,9,8,9,9
118,9,8,9,9
120,9,8,8,9
122,9,8,8,10
124,9,8,8,10
126,9,8,8,11
128,9,8,9,9
130,9,8,9,8
132,9,8,9,9
134,9,8,9,9
136,9,8,11,9
138,9,8,8,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
1,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
3,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
5,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
7,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
9,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
11,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
13,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
15,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
17,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
19,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
21,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
22,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
22,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
22,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
25,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
26,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
28,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
30,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
32,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
34,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
36,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
38,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
40,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
42,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
44,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
56,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
58,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
60,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
62,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
63,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
65,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
67,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
69,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
71,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
73,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
75,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
77,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
79,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
81,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
83,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
85,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
87,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
89,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
91,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
93,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
95,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
97,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
99,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
101,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
103,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
105,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
107,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
109,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
111,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
112,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
116,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
118,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
120,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
122,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
124,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
126,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
128,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
130,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
132,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
134,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
136,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
138,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
0,0
0,0
1,0
3,32
5,25
7,24
9,23
11,15
13,15
15,15
17,15
19,13
21,12
22,0
22,0
22,0
25,26
26,37
28,45
30,43
32,40
34,40
36,39
38,37
40,33
42,40
44,40
46,36
48,33
50,44
52,43
54,43
56,43
58,42
60,43
62,42
63,42
65,42
67,42
69,42
71,41
73,41
75,37
77,35
79,35
81,35
83,35
85,66
87,66
89,66
91,66
93,65
95,65
97,64
99,63
101,64
103,63
105,61
107,62
109,56
111,62
112,60
114,66
116,65
118,65
120,66
122,65
124,65
126,64
128,65
130,66
132,65
134,65
136,63
138,66
