-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
20.8242,-20.8911
50,-23.5501
50,-23.103
50,-23.104
50,-23.1052
50,-23.1064
50,-23.1075
50,-23.1087
50,-23.1098
50,-23.111
50,-23.1121
50,-23.1133
50,-23.1144
50,-23.1156
50,-22.9692
50,-22.9703
50,-22.9715
50,-22.9726
50,-22.9738
50,-22.975
50,-22.9761
50,-22.9773
50,-22.9784
50,-22.9796
50,-22.9807
50,-22.9819
50,-22.983
50,-22.9842
50,-22.9853
50,-22.9865
50,-22.9876
50,-22.9888
50,-22.99
50,-22.9911
50,-22.9923
50,-22.9934
50,-22.9946
50,-22.9957
50,-22.9969
50,-22.998
50,-22.9992
50,-23.0003
50,-23.0015
50,-23.0026
50,-23.0038
50,-23.005
50,-23.0061
50,-23.0073
50,-23.0084
50,-23.0096
50,-23.0107
50,-23.0119
50,-23.013
50,-23.0142
50,-23.0153
50,-23.0165
50,-23.0176
50,-23.0188
50,-23.02
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,23.0869
50,23.0858
50,23.0846
50,22.9279
50,22.9347
50,22.9336
50,22.9324
50,22.9313
50,22.9301
50,22.929
50,22.9278
50,22.9267
50,22.9255
50,22.9244
50,22.9232
50,22.922
50,22.9209
50,22.9197
50,22.9186
50,22.9174
50,22.9163
50,22.9151
50,22.914
50,22.9128
50,22.9117
50,22.9105
50,22.9094
50,22.9082
50,22.907
50,22.9059
50,22.9047
50,22.9036
50,22.9024
50,22.9013
50,22.9001
50,22.899
50,22.8978
50,22.8967
50,22.8955
50,22.8944
50,22.8932
50,22.892
50,22.8909
50,22.8897
50,22.8886
50,22.8874
50,22.8863
50,22.8851
50,22.884
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
50,26.4251
50,26.4239
50,26.4228
50,26.251
50,26.2583
50,26.2572
50,26.256
50,26.2549
50,26.2537
50,26.2526
50,26.2514
50,26.2503
50,26.2491
50,26.248
50,26.2468
50,26.2456
50,26.2445
50,26.2433
50,26.2422
50,26.241
50,26.2399
50,26.2387
50,26.2376
50,26.2364
50,26.2353
50,26.2341
50,26.233
50,26.2318
50,26.2306
50,26.2295
50,26.2283
50,26.2272
50,26.226
50,26.2249
50,26.2237
50,26.2226
50,26.2214
50,26.2203
50,26.2191
50,26.218
50,26.2168
50,26.2156
50,26.2145
50,26.2133
50,26.2122
50,26.211
50,26.2099
50,26.2087
50,26.2076
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-26.9162
50,-26.4412
50,-26.4422
50,-26.4434
50,-26.4445
50,-26.4457
50,-26.4468
50,-26.448
50,-26.4491
50,-26.4503
50,-26.4514
50,-26.4526
50,-26.4538
50,-26.2928
50,-26.2939
50,-26.2951
50,-26.2962
50,-26.2974
50,-26.2985
50,-26.2997
50,-26.3009
50,-26.302
50,-26.3032
50,-26.3043
50,-26.3055
50,-26.3066
50,-26.3078
50,-26.3089
50,-26.3101
50,-26.3112
50,-26.3124
50,-26.3135
50,-26.3147
50,-26.3159
50,-26.317
50,-26.3182
50,-26.3193
50,-26.3205
50,-26.3216
50,-26.3228
50,-26.3239
50,-26.3251
50,-26.3262
50,-26.3274
50,-26.3286
50,-26.3297
50,-26.3309
50,-26.332
50,-26.3332
50,-26.3343
50,-26.3355
50,-26.3366
50,-26.3378
50,-26.3389
50,-26.3401
50,-26.3412
50,-26.3424
50,-26.3435
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,9,9
5,29,32,9,9
7,29,32,9,9
9,29,32,9,9
11,30,32,9,9
13,30,32,9,9
15,30,33,9,9
17,31,33,9,9
19,31,33,9,9
21,31,33,9,9
23,34,33,9,9
25,34,33,9,9
27,34,35,9,9
29,36,35,9,9
30,36,35,9,9
32,36,35,9,9
34,36,35,9,9
36,36,35,9,9
38,36,35,9,9
40,37,35,9,9
42,37,35,9,9
44,37,35,9,9
46,37,35,9,9
48,37,35,9,9
50,37,36,9,9
52,37,36,9,9
54,38,36,9,9
56,38,36,9,9
58,38,36,9,9
60,38,36,9,9
61,38,36,9,9
63,38,36,9,9
65,38,36,9,9
67,38,36,9,9
69,39,36,9,9
71,39,36,9,9
73,39,36,9,9
75,39,36,9,9
77,39,36,9,9
79,39,36,9,9
81,39,36,9,9
83,39,36,9,9
85,39,36,9,9
87,39,36,9,9
89,39,36,9,9
91,39,36,9,9
92,39,36,9,9
94,39,36,9,9
96,39,36,9,9
98,39,36,9,9
100,39,36,9,9
102,39,36,9,9
104,39,36,9,9
106,39,36,9,9
108,39,36,9,9
110,40,36,9,9
112,40,36,9,9
114,40,36,9,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
1,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
3,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
5,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
7,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
9,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
11,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
13,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
15,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
17,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
19,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
21,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
23,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
25,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
27,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
29,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
30,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
32,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
34,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
36,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
38,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
40,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
42,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
44,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
56,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
58,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
60,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
61,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
63,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
65,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
67,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
69,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
71,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
73,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
75,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
77,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
79,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
81,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
83,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
85,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
87,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
89,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
91,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
92,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
94,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
96,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
98,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
100,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
102,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
104,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
106,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
108,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
110,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
112,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
0,0
0,0
1,0
3,32
5,21
7,21
9,21
11,20
13,20
15,19
17,18
19,18
21,18
23,15
25,15
27,13
29,11
30,11
32,11
34,11
36,11
38,11
40,10
42,10
44,10
46,10
48,10
50,9
52,9
54,8
56,8
58,8
60,8
61,8
63,8
65,8
67,8
69,7
71,7
73,7
75,7
77,7
79,7
81,7
83,7
85,7
87,7
89,7
91,7
92,7
94,7
96,7
98,7
100,7
102,7
104,7
106,7
108,7
110,6
112,6
114,6
