-,-
Pos X (Bus 0),Pos Z (Bus 0)
29.0037,-40.2536
50,-50
32.107,-50
11.2745,-50
-35.3617,-47.4875
-50,-13.587
-20.6818,-2.54872
-28.6241,24.9561
-7.95026,-3.36915
41.8229,-32.3787
19.4721,6.14959
8.02566,8.68322
-32.2981,31.6579
-46.5892,50
-50,50
-39.0473,49.9229
-50,10.5002
-48.7659,-36.0349
-50,-48.7252
-40.0132,-48.2373
-16.2284,-27.4017
11.4247,-50
50,-45.6943
50,18.8493
37.9319,50
-12.0404,50
-50,50
-22.906,22.8323
0.923241,50
0.722026,38.4809
-20.9013,50
-50,50
-48.5604,50
-48.1905,35.3466
-17.0692,48.5839
24.8072,7.317
50,0.413289
49.7947,-50
7.08042,-40.5146
20.6568,12.1816
49.2688,-15.9977
2.88313,-48.8051
-50,-23.5842
-30.7596,25.2524
25.7995,16.9713
41.7608,-28.8772
12.6208,-28.6093
-4.69298,42.5798
50,38.4897
41.8364,13.026
45.3772,22.8617
38.0868,10.7735
-11.2646,17.5262
-50,33.9484
-26.6063,50
24.0118,47.2753
50,40.4979
46.2635,23.7728
49.3034,-35.3436
-,-
Pos X (Bus 1),Pos Z (Bus 1)
20.8239,20.8887
50,23.545
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,20.9358
50,-0.916512
39.6564,-10.7826
39.4121,-5.87008
43.268,-2.81649
47.9938,-4.17995
50,-7.74389
42.6193,-50
-11.5848,-49.7382
-40.4769,-33.6831
-45.3763,-33.2483
-47.8694,-29.0084
-45.8678,-24.5156
-41.0483,-23.5336
-37.4484,-26.8852
-38.084,-31.7625
-42.4226,-34.0796
-46.8295,-31.8953
-47.6129,-27.0395
-44.0596,-24.7663
-40.7213,-24.6971
-38.5842,-29.1271
-40.9475,-33.4407
-50,-12.7555
-38.6475,48.1261
18.7085,48.5822
50,4.80805
26.4001,-50
-34.5828,-42.2819
-49.6697,12.2546
-11.1416,50
47.8298,31.5021
45.2588,-28.7542
-5.71764,-50
-48.1871,-15.8947
-43.4133,-14.6892
-39.6611,-17.8694
-40.0688,-22.7711
16.5533,8.94571
50,23.3892
50,23.3935
50,23.4206
50,23.4287
50,23.4803
50,23.4822
50,23.481
50,23.4094
50,23.3854
50,23.3843
50,23.3049
50,23.4752
-,-
Pos X (Bus 2),Pos Z (Bus 2)
50,25.3527
50,26.9116
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
40.8827,22.9677
50,14.8177
50,-11.1895
29.2043,-50
-31.4903,-43.9678
-49.941,8.74287
-14.4562,50
45.3873,34.0397
46.5729,-25.4863
-2.14341,-50
-50,-20.3939
-38.3286,40.4376
19.1033,48.4624
50,4.41138
26.0046,-50
-35.0009,-42.0138
-49.6102,12.777
-16.9291,49.8968
-11.9227,15.4779
-50,-25.9305
-38.161,5.17287
18.7245,27.3129
50,-15.5205
27.3927,-50
-33.5169,-42.8921
-49.789,11.0318
-25.5255,39.3221
-29.5077,39.2183
-29.6208,44.1992
-25.5976,47.0287
-20.957,45.3988
-19.5866,40.675
-48.3774,22.7166
-50,43.5735
-43.0883,50
10.6272,49.823
50,12.6889
32.6984,-46.7162
47.4062,8.33292
50,26.7994
50,26.8039
50,26.9965
50.3106,26.4184
50,26.4803
50,26.4822
50,26.481
50,26.8208
50,26.7958
50,26.7946
50,26.3049
50,26.4752
-,-
Pos X (Bus 3),Pos Z (Bus 3)
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-27.0619
50,-50
35.8407,-50
-15.2357,-49.178
-50,-15.2173
-39.3459,38.4608
9.69537,49.8568
50,20.279
42.3988,-33.788
-7.95572,-49.9666
-50,-15.1636
-34.6924,44.6948
24.7154,46.89
50,-1.37799
19.9004,-48.0905
18.8036,-43.2958
50,-38.817
50,-50
25.6925,-50
-35.3245,-41.8399
-49.569,13.1117
-10.3176,50
48.4044,30.8575
44.9052,-29.5418
-6.58145,-49.9986
-50,-16.4517
-35.5193,43.8107
-23.605,39.3984
-50,50
-32.3817,50
27.6528,45.7285
50,-4.52071
18.3223,-50
-42.2563,-36.8724
-47.8752,21.4698
-1.99871,50
50,24.0363
42.1455,-37.0044
50,-25.1456
50,-24.9972
50,-25.0133
50,-25.0144
50,-25.0155
50,-25.0167
50,-25.0178
50,-25.019
50,-25.0201
50,-25.0213
50,-25.0225
50,-25.0236
50,-25.0248
-,-
Time,Score 0,Score 1,Score 2,Score 3
2,25,25,25,25
4,25,25,9,25
6,25,28,9,25
8,25,29,9,25
10,25,30,9,25
12,25,30,9,25
14,25,31,9,25
16,26,31,9,25
18,26,30,9,25
20,26,30,10,25
22,25,9,14,25
24,25,9,23,25
26,25,9,23,25
28,25,9,23,25
30,25,10,23,27
32,25,10,23,30
34,25,11,23,31
36,19,9,23,23
38,21,9,23,25
40,21,9,23,24
42,22,9,23,17
44,24,9,23,10
46,28,9,23,8
48,33,9,23,9
50,36,9,23,11
52,22,9,9,11
54,25,9,15,11
56,28,9,9,12
58,37,9,11,14
60,38,9,13,14
62,39,9,15,17
64,41,10,15,17
66,41,10,15,17
68,41,10,16,18
70,42,14,8,18
72,42,14,8,10
74,42,14,9,15
76,43,14,9,16
78,43,16,9,18
80,44,16,9,18
82,44,16,12,18
84,44,16,12,18
86,44,8,12,19
88,44,8,13,20
90,44,8,13,20
92,20,9,14,16
94,23,9,23,22
96,24,9,23,22
98,24,9,23,23
100,30,11,9,24
102,30,9,9,25
104,30,9,9,25
106,31,9,9,26
108,33,9,9,26
110,33,9,10,27
112,35,9,10,27
114,35,9,10,27
116,35,9,8,27
118,39,9,8,23
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
2,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
6,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
8,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
10,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
12,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
14,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
16,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
18,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
20,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
22,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
24,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
26,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
28,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
30,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
32,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
34,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
36,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
38,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
40,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
42,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
44,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
56,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
58,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
60,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
62,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
64,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
66,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
68,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
70,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
72,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
74,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
76,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
78,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
80,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
82,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
84,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
86,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
88,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
90,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
92,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
94,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
96,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
98,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
100,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
102,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
104,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
106,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
108,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
110,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
112,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
116,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
118,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
2,0
4,16
6,13
8,12
10,11
12,11
14,10
16,9
18,10
20,9
22,27
24,18
26,18
28,18
30,15
32,12
34,10
36,26
38,22
40,23
42,29
44,34
46,32
48,26
50,21
52,49
54,40
56,42
58,29
60,26
62,20
64,17
66,17
68,15
70,18
72,26
74,20
76,18
78,14
80,13
82,10
84,10
86,17
88,15
90,15
92,41
94,23
96,22
98,21
100,26
102,27
104,27
106,25
108,23
110,21
112,19
114,19
116,21
118,21
