-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-7.06093,27.5194
46.2858,-4.34257
19.7845,-21.9203
37.1699,-28.2265
8.07006,-30.4212
50,-31.6922
18.7871,13.1971
50,18.2046
17.6199,45.5793
50,46.9112
19.9631,8.56782
50,-5.89097
15.4449,28.3103
-27.7299,19.945
-13.8334,-30.3841
28.0595,0.537674
-11.7711,49.3865
-26.5366,10.985
0.00814102,-1.63703
-13.3278,19.3583
-22.5219,10.774
-26.5352,50
12.1609,17.3379
43.3753,-50
11.1975,-43.3862
9.15663,5.78286
-5.18762,-34.9309
-43.4543,14.5111
-20.1121,18.8658
-49.9681,-23.3381
-19.886,-25.5262
-40.7711,37.6556
6.14928,24.5573
25.7357,-32.3537
-3.69346,-18.4412
-27.2168,34.2312
-15.6483,18.2338
22.184,-7.86192
-22.8009,25.9444
2.14501,-2.51658
-2.52316,27.4255
-35.5134,50
17.9141,-11.6054
50,-43.2005
44.487,0.416947
50,29.0584
47.6012,-11.4617
49.4927,21.1543
13.4787,31.2505
6.97816,29.1699
-50,39.7061
-45.8513,-30.4289
11.9525,-50
32.7674,-38.2879
5.2993,10.4591
-40.7609,24.4433
-23.3397,-12.7716
-22.5881,-40.989
-,-
Pos X (Bus 1),Pos Z (Bus 1)
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,24.7443
50,23.1607
50,23.1703
50,23.1669
50,23.168
50,23.1669
50,23.1657
50,23.1646
50,23.1634
50,23.1622
50,23.1611
50,23.1599
50,23.1588
50,23.1576
50,23.1565
50,23.1553
50,23.1542
50,23.153
50,23.1519
50,23.1507
50,23.1495
50,23.1484
50,23.1472
50,23.1461
50,23.1449
50,22.3197
50,22.3191
50,22.3179
50,22.3168
50,22.3156
50,22.3145
50,22.3133
50,22.3122
50,22.311
50,22.3099
50,22.3087
50,22.3076
50,22.3064
50,20.2009
50,23.1783
50,25.6776
50,22.3092
50,22.3006
50,22.2995
50,22.2983
50,22.2972
50,22.296
50,22.2949
50,22.2937
50,22.2926
50,22.2914
-,-
Pos X (Bus 2),Pos Z (Bus 2)
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,27.7443
50,26.5166
50,26.5806
50,26.574
50,26.5783
50,26.5772
50,26.576
50,26.5749
50,26.5737
50,26.5725
50,26.5714
50,26.5702
50,26.5691
50,26.5679
50,26.5668
50,26.5656
50,26.5645
50,26.5633
50,26.5622
50,26.561
50,26.5599
50,26.5587
50,26.5575
50,26.5564
50,26.5552
50,27.5976
50,27.6004
50,27.5992
50,27.598
50,27.5969
50,27.5957
50,27.5946
50,27.5934
50,27.5923
50,27.5911
50,27.5899
50,27.5888
50,27.5876
50,24.1468
50,26.5676
50,29.6737
50,27.5808
50,27.5818
50,27.5807
50,27.5796
50,27.5784
50,27.5773
50,27.5761
50,27.5749
50,27.5738
50,27.5726
-,-
Pos X (Bus 3),Pos Z (Bus 3)
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-24.7593
50,-25.0092
50,-25.0103
50,-25.0115
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0496
50,-25.0507
50,-25.0519
50,-25.0437
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0669
50,-25.068
-,-
Time,Score 0,Score 1,Score 2,Score 3
2,25,25,25,25
4,25,25,9,25
6,26,29,9,25
8,19,29,9,13
10,20,29,9,15
12,28,29,9,15
14,32,29,9,15
16,36,29,9,11
18,39,8,9,11
20,43,10,9,12
23,48,10,9,12
25,50,11,8,12
27,59,11,8,12
29,64,11,8,12
31,59,11,8,12
33,43,11,8,12
35,28,11,8,12
37,23,11,8,12
39,22,12,8,13
41,22,12,8,14
43,24,12,8,14
46,28,12,8,14
48,22,13,8,15
50,22,13,8,15
52,24,14,8,15
54,18,15,8,16
56,11,15,8,17
58,16,15,8,17
60,20,15,9,17
62,21,15,9,18
64,28,15,9,18
66,33,15,9,18
69,34,15,9,18
71,35,15,10,18
73,36,15,10,18
75,38,15,10,18
77,25,15,10,19
79,19,15,10,19
81,8,15,10,19
83,0,15,10,20
85,1,15,10,20
87,5,15,10,20
89,9,15,10,20
92,12,16,11,20
94,15,16,11,20
96,16,16,11,8
98,16,17,9,9
100,16,18,9,9
102,18,9,10,8
104,18,12,11,8
106,23,12,11,9
108,29,12,11,12
110,32,12,12,12
112,34,12,12,12
115,43,12,13,12
117,47,12,13,12
119,49,12,13,12
121,51,12,13,12
123,55,12,14,12
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
2,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
6,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
8,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
10,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
12,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
14,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
16,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
18,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
20,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
23,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
25,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
27,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
29,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
31,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
33,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
35,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
37,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
39,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
41,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
43,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
56,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
58,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
60,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
62,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
64,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
66,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
69,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
71,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
73,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
75,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
77,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
79,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
81,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
83,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
85,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
87,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
89,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
92,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
94,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
96,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
98,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
100,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
102,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
104,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
106,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
108,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
110,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
112,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
115,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
117,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
119,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
121,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
123,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
2,0
4,16
6,11
8,30
10,27
12,19
14,15
16,15
18,33
20,26
23,21
25,19
27,10
29,5
31,10
33,26
35,41
37,46
39,45
41,44
43,42
46,38
48,42
50,42
52,39
54,43
56,49
58,44
60,39
62,37
64,30
66,25
69,24
71,22
73,21
75,19
77,31
79,37
81,48
83,55
85,54
87,50
89,46
92,41
94,38
96,49
98,49
100,48
102,55
104,51
106,45
108,36
110,32
112,30
115,20
117,16
119,14
121,12
123,7
