-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
36.2696,-4.09181
37.4822,48.7999
50,3.78592
36.1858,-9.76589
17.2062,-0.705785
3.73025,49.0995
50,32.2004
44.4812,-4.71462
44.8617,22.8713
45.0285,-6.21832
39.3511,-48.9367
40.2365,-7.7681
3.71508,19.1049
12.7629,-25.6646
49.9917,-36.9809
42.8274,11.5926
40.0887,-13.6942
21.5942,-12.6687
19.0698,-20.3644
26.7899,29.0365
11.3799,39.7575
36.4825,50
4.82662,26.7313
-7.9431,-20.1097
-8.43432,-28.6358
36.1363,-19.1372
-31.6173,16.8211
8.50745,25.6199
33.2767,-50
38.2475,-1.35861
50,11.1165
29.1149,27.6651
3.97297,23.174
19.9655,0.146776
28.8775,-18.3988
25.1602,-48.2494
-11.481,-19.2158
-4.4224,22.7716
-16.1782,36.7638
-37.341,-24.6501
0.323257,39.0041
19.0533,-11.3909
22.2223,-12.294
-26.3426,2.62122
6.03704,-9.38719
-8.46873,50
34.3277,-10.9467
-16.5615,33.714
24.6502,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-,-
Pos X (Bus 1),Pos Z (Bus 1)
20.8239,20.8887
50,23.5447
50,23.0962
50,23.4956
50,22.354
50,22.3526
50,22.3514
50,22.3503
50,21.9995
50,23.1678
50,23.4949
50,23.4862
50,23.4851
50,23.4839
50,23.4828
50,23.4816
50,23.4805
50,23.4793
50,23.4781
50,23.477
50,23.4758
50,23.4747
50,23.4735
50,23.4724
50,23.4712
50,23.4701
50,23.4689
50,23.4678
50,23.4666
50,23.1486
50,23.1472
50,23.1461
50,23.462
50,23.4608
50,23.4597
50,23.4585
50,23.4574
50,23.4562
50,23.4551
50,23.4539
50,23.4528
48.0664,-12.1613
32.6162,-24.3419
-50,51.5437
-50,50
29.6476,50
50,27.897
49.9283,-50
-50,-50
-50,10.6725
-37.826,50
45.9223,28.4376
50,24.952
50,24.9478
50,24.9475
50,44.1477
50,50
12.9074,49.6463
-29.0054,31.5275
-,-
Pos X (Bus 2),Pos Z (Bus 2)
50,25.3527
50,26.9108
50,26.4344
50,26.4956
50,27.6346
50,27.6338
50,27.6326
50,27.6315
50,25.6076
50,26.5711
50,26.4949
50,26.4862
50,26.4851
50,26.4839
50,26.4828
50,26.4816
50,26.4805
50,26.4793
50,26.4781
50,26.477
50,26.4758
50,26.4747
50,26.4735
50,26.4724
50,26.4712
50,26.4701
50,26.4689
50,26.4678
50,26.4666
50,26.5589
50,26.5575
50,26.5564
50,26.462
50,26.4608
50,26.4597
50,26.4585
50,26.4574
50,26.4562
50,26.4551
50,26.4539
50,26.4528
39.9239,-6.1781
-50,50
4.0359,50
50,44.4906
50,-50
-0.236969,-50
-50,-48.1826
-50,50
-13.0018,50
50,-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-nan(ind),-nan(ind)
-,-
Pos X (Bus 3),Pos Z (Bus 3)
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-24.9915
50,-24.901
50,-25.0176
50,-25.0184
50,-24.6884
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
44.7008,-50
26.3766,-49.896
-50,46.7822
34.5343,46.5451
-50,-50
-50,-22.8476
-50,50
44.2233,50
50,32.5337
50,-50
50,-24.3534
50,-25.0628
50,-25.0512
50,-25.0525
50,-6.38839
50,40.0209
15.9369,50.3537
-25.0561,25.0527
-,-
Time,Score 0,Score 1,Score 2,Score 3
1,25,25,25,25
3,25,25,9,25
5,25,28,9,25
7,27,9,10,25
9,38,12,10,25
11,44,12,10,25
13,45,12,10,25
15,47,12,10,25
17,48,12,8,25
19,50,12,8,25
21,51,8,8,25
23,53,8,8,25
25,53,8,9,20
27,57,9,9,11
29,61,9,9,11
31,62,9,9,11
32,66,9,9,12
34,67,9,9,8
36,67,9,9,8
38,70,9,9,8
40,71,9,9,8
42,72,9,9,8
44,73,9,9,8
46,73,9,9,8
48,73,9,9,8
50,73,9,9,8
52,73,9,9,8
54,55,9,9,8
56,0,9,9,8
59,0,11,9,8
61,8,12,9,8
63,16,13,9,8
65,24,9,9,8
68,28,9,9,8
70,37,9,9,8
72,41,9,9,8
74,44,9,9,8
76,53,9,9,9
78,59,9,9,9
80,0,9,9,9
82,0,9,9,9
85,1,9,9,9
91,12,9,24,9
95,4,8,29,13
100,9,14,24,9
104,2,15,27,24
107,4,16,30,26
111,8,17,32,29
114,0,19,34,30
117,0,20,34,31
120,0,20,34,32
123,0,20,34,32
125,0,20,34,32
127,0,20,34,32
129,0,20,34,32
130,0,20,34,32
132,0,20,34,33
134,0,8,34,33
136,0,8,34,24
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
1,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
3,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
5,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
7,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
9,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
11,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
13,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
15,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
17,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
19,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
21,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
23,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
25,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
27,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
29,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
31,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
32,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
34,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
36,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
38,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
40,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
42,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
44,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
56,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
59,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
61,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
63,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
65,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
68,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
70,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
72,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
74,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
76,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
78,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
80,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
82,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
85,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
91,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
95,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
100,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
104,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
107,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
111,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
117,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
120,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
123,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
125,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
127,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
129,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
130,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
132,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
134,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
136,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
1,0
3,16
5,13
7,29
9,15
11,9
13,8
15,6
17,7
19,5
21,8
23,6
25,10
27,14
29,10
31,9
32,4
34,7
36,7
38,4
40,3
42,2
44,1
46,1
48,1
50,1
52,1
54,19
56,74
59,72
61,63
63,54
65,50
68,46
70,37
72,33
74,30
76,20
78,14
80,73
82,73
85,72
91,46
95,46
100,44
104,32
107,24
111,14
114,17
117,15
120,14
123,14
125,14
127,14
129,14
130,14
132,13
134,25
136,34
