-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
24.7875,-30.096
40,-24.093
40,-26.0003
40,-24.2253
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
23.5544,30
40,30.3512
40,19.9537
40,19.7435
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
40,24.9119
40,25.2521
40,26.8495
40,26.6435
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
40,-34.2962
40,-30.8471
40,-32.9003
40,-31.1253
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
2,25,25,25,25
4,9,23,9,25
6,9,33,9,31
8,9,33,10,30
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
2,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
6,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
8,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
0,0
2,0
4,34
6,18
8,18
