-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-21.2849,-15.9185
-,-
Pos X (Bus 1),Pos Z (Bus 1)
20.8239,20.8887
50,23.545
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,23.0869
50,23.0858
50,23.0846
50,23.0834
50,23.0823
50,23.0811
50,23.08
50,23.0788
50,23.0777
50,23.0765
50,23.0754
50,23.0742
50,23.0731
50,23.0719
50,23.0708
50,23.0696
50,23.0684
50,23.0673
50,23.0661
50,23.065
50,23.0638
50,23.0627
50,23.0615
50,23.0604
50,23.0592
50,23.0581
50,23.0569
50,23.0558
50,23.0546
50,23.0534
50,23.0523
50,23.0511
50,23.05
50,22.9018
50,22.9181
50,22.917
50,22.9158
50,22.9147
50,22.9135
50,22.9123
50,22.9112
50,22.91
50,22.9089
50,22.9077
50,22.9066
50,22.9054
50,22.9043
50,22.9031
50,22.902
-,-
Pos X (Bus 2),Pos Z (Bus 2)
50,25.3527
50,26.9116
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
50,26.4251
50,26.4239
50,26.4228
50,26.4216
50,26.4205
50,26.4193
50,26.4182
50,26.417
50,26.4158
50,26.4147
50,26.4135
50,26.4124
50,26.4112
50,26.4101
50,26.4089
50,26.4078
50,26.4066
50,26.4055
50,26.4043
50,26.4032
50,26.402
50,26.4008
50,26.3997
50,26.3985
50,26.3974
50,26.3962
50,26.3951
50,26.3939
50,26.3928
50,26.3916
50,26.3905
50,26.3893
50,26.3882
50,26.2252
50,26.2435
50,26.2424
50,26.2412
50,26.2401
50,26.2389
50,26.2377
50,26.2366
50,26.2354
50,26.2343
50,26.2331
50,26.232
50,26.2308
50,26.2297
50,26.2285
50,26.2274
-,-
Pos X (Bus 3),Pos Z (Bus 3)
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0668
50,-25.068
-,-
Time,Score 0,Score 1,Score 2,Score 3
2,25,25,25,25
4,25,25,9,25
6,25,31,9,25
8,25,31,9,25
10,25,31,9,25
12,25,31,9,25
14,25,31,9,25
16,25,31,9,25
18,25,32,9,25
20,25,32,9,25
22,25,32,9,25
24,26,33,9,25
26,26,33,9,25
28,26,33,9,26
30,26,33,9,26
32,26,33,9,26
34,26,33,9,26
36,26,33,9,26
38,26,33,9,26
40,26,34,9,26
42,26,34,9,26
44,27,34,9,26
46,27,34,9,26
48,27,34,9,26
50,27,34,9,26
52,27,34,9,26
54,27,34,9,26
56,27,34,9,26
58,27,34,9,26
60,27,34,9,26
62,27,34,9,26
64,27,34,9,26
66,27,34,9,26
68,27,34,9,26
70,27,34,9,26
72,27,34,9,26
74,27,34,9,26
76,27,34,9,26
78,27,34,9,26
80,27,34,9,26
82,27,34,9,26
84,27,34,9,26
86,27,34,9,26
88,27,35,9,26
91,28,35,9,26
93,28,35,9,26
95,28,35,9,26
97,28,35,9,26
99,28,35,9,26
101,28,35,9,26
103,28,35,9,26
105,28,35,9,26
107,28,35,9,26
109,28,35,9,26
111,28,35,9,26
113,28,35,9,26
114,28,35,9,26
116,28,35,9,26
118,28,35,9,26
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
2,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
6,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
8,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
10,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
12,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
14,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
16,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
18,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
20,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
22,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
24,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
26,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
28,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
30,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
32,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
34,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
36,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
38,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
40,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
42,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
44,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
56,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
58,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
60,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
62,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
64,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
66,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
68,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
70,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
72,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
74,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
76,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
78,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
80,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
82,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
84,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
86,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
88,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
91,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
93,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
95,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
97,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
99,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
101,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
103,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
105,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
107,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
109,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
111,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
113,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
116,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
118,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
2,0
4,16
6,10
8,10
10,10
12,10
14,10
16,10
18,9
20,9
22,9
24,7
26,7
28,6
30,6
32,6
34,6
36,6
38,6
40,5
42,5
44,4
46,4
48,4
50,4
52,4
54,4
56,4
58,4
60,4
62,4
64,4
66,4
68,4
70,4
72,4
74,4
76,4
78,4
80,4
82,4
84,4
86,4
88,3
91,2
93,2
95,2
97,2
99,2
101,2
103,2
105,2
107,2
109,2
111,2
113,2
114,2
116,2
118,2
