-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-22.3716,-3.63455
9.29243,-27.7808
18.7124,-4.82495
-3.43749,-7.20888
30.0026,-45.6016
-6.06952,-47.2543
-46.9027,-6.25043
-20.6125,37.6581
20.8517,-13.2359
-47.6509,17.774
50,12.7184
43.659,35.7553
48.5832,-10.6137
10.7206,49.3545
-18.499,50
-46.0209,-35.2547
-44.5651,-24.2166
5.16619,7.01474
50,34.7961
42.3723,12.516
43.3972,15.3217
41.984,8.51382
47.2073,-25.3579
46.1617,-13.1405
13.8588,3.25221
-3.30739,34.2651
-49.1466,39.043
-24.3222,-2.81297
19.3429,-26.0969
-2.69161,-19.931
-32.3508,-24.0965
-28.9261,-32.3593
23.6432,-50.178
46.9784,-49.851
9.44722,-50
32.9374,-50
9.95039,-49.6612
-21.5815,-12.8987
7.9913,-23.7421
49.2447,-50
37.3899,-47.8538
3.64131,-10.6062
-38.2658,6.46734
-18.4983,-32.2783
26.9117,-24.5333
44.8051,21.1135
36.9299,43.9634
5.07387,14.9954
3.80418,-34.0402
-0.374995,-29.4301
-2.71861,-23.4935
5.86464,24.9527
2.35763,19.693
-10.6924,-13.9146
28.0723,-10.9542
33.6513,27.4645
45.7886,26.0681
16.9717,-0.652184
22.8801,-21.3797
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,15.6275
50,-50
2.33053,-50
-50,-50
-50,-7.48741
-50,50
5.81,50
50,-50
13.097,-46.8334
46.9469,-20.2359
50,24.0819
50,26.5793
50,26.8244
50,26.58
50,26.4835
50,26.4844
50,26.4832
50,26.4821
50,26.4809
50,26.4797
50,26.4786
50,26.4774
50,26.4763
50,26.4751
26.8834,-50
0.728519,-24.5458
26.7758,13.6307
50,23.4731
50,23.472
50,23.4708
50,23.4697
50,23.1515
50,23.1503
50,23.1492
50,23.148
50,23.1468
50,23.1457
50,23.1445
50,23.4523
50,23.4369
50,23.3649
50,23.3637
50,23.3626
50,23.3614
50,23.3603
50,23.3591
50,23.3579
50,23.3568
50,23.3556
50,23.4269
50,23.4466
50,23.4454
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
47.8242,50
50,21.6718
47.4198,-37.8782
40.1787,-48.1776
-50,-39.4313
6.50514,17.2841
-6.01401,50
40.0832,46.6225
-19.486,-50
-37.7302,-37.9886
29.0012,7.33298
50,23.1706
50,23.3754
50,23.1697
50,23.4835
50,23.4844
50,23.4832
50,23.4821
50,23.4809
50,23.4797
50,23.4786
50,23.4774
50,23.4763
50,23.4751
20.0983,16.234
-8.35969,-35.9877
29.5524,14.7667
50,26.4731
50,26.472
50,26.4708
50,26.4697
50,26.5617
50,26.5606
50,26.5595
50,26.5583
50,26.5571
50,26.556
50,26.5548
50,26.4523
50,26.8083
50,26.7753
50,26.7741
50,26.7729
50,26.7718
50,26.7706
50,26.7695
50,26.7683
50,26.7672
50,26.766
50,26.4269
50,26.4466
50,26.4454
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-50
-23.4804,-50
-50,46.1736
-15.0007,50
50,27.3456
50.6597,-10.6004
50,-50
-50,-50
-38.1275,-2.49363
36.5376,-41.5847
50,-24.8139
50,-25.0129
50,-25.0122
50,-25.0133
50,-25.0145
50.195,-26.4061
50,-25.0168
50,-25.0179
50,-25.0191
50,-25.0202
50,-25.0214
50,-25.0226
50,-25.0237
50,-25.0249
40.6678,-50
21.1836,-46.2438
50,-25.0257
50,-25.0269
50,-25.028
50,-25.0292
50,-25.0303
50,-25.0315
50,-25.0326
50,-25.0338
50,-25.035
50,-25.0361
50,-25.0373
50,-25.0384
50,-25.0396
50,-25.0407
50,-25.0419
50,-25.043
50,-25.0442
50,-25.0453
50,-25.0465
50,-25.0477
50,-25.0488
50,-25.05
50,-25.0511
50,-25.0523
50,-25.0534
50,-25.0546
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
4,23,25,25,25
9,5,25,9,25
15,1,29,9,25
21,6,30,9,25
27,9,31,9,25
32,14,31,9,25
37,17,31,9,25
50,0,29,12,26
55,3,35,14,13
59,8,35,9,14
63,10,38,11,15
68,13,37,17,9
72,9,35,12,13
76,15,27,10,14
82,21,12,9,17
86,30,9,16,8
90,31,10,22,11
92,33,10,23,11
94,36,9,24,11
96,37,9,24,11
98,37,9,24,11
100,43,9,8,11
102,46,9,8,9
104,49,9,8,10
106,52,9,8,10
108,57,9,8,10
110,60,9,8,10
112,61,9,8,10
114,62,9,8,10
116,62,9,8,10
118,63,9,8,10
121,64,8,9,8
125,62,9,9,8
128,63,9,8,8
130,63,9,9,8
132,63,9,9,8
134,63,9,9,8
136,65,9,9,8
138,66,10,9,8
140,67,10,9,9
142,67,10,9,9
144,67,10,9,9
146,68,10,9,9
148,70,10,9,9
150,70,10,9,9
151,70,9,9,9
154,70,9,10,9
156,70,9,10,9
158,70,9,10,9
160,70,9,10,9
162,70,9,10,9
163,70,9,10,9
165,70,9,10,9
167,70,9,10,9
169,70,9,10,9
171,72,9,10,9
174,73,9,8,9
176,74,9,8,9
178,74,9,8,9
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
9,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
15,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
21,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
27,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
32,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
37,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
55,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
59,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
63,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
68,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
72,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
76,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
82,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
86,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
90,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
92,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
94,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
96,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
98,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
100,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
102,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
104,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
106,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
108,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
110,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
112,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
116,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
118,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
121,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
125,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
128,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
130,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
132,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
134,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
136,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
138,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
140,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
142,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
144,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
146,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
148,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
150,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
151,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
154,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
156,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
158,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
160,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
162,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
163,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
165,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
167,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
169,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
171,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
174,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
176,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
178,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
0,0
0,0
4,2
9,36
15,36
21,30
27,26
32,21
37,18
50,33
55,35
59,34
63,26
68,24
72,31
76,34
82,41
86,37
90,26
92,23
94,20
96,19
98,19
100,29
102,28
104,24
106,21
108,16
110,13
112,12
114,11
116,11
118,10
121,11
125,12
128,12
130,11
132,11
134,11
136,9
138,7
140,5
142,5
144,5
146,4
148,2
150,2
151,3
154,2
156,2
158,2
160,2
162,2
163,2
165,2
167,2
169,2
171,0
174,1
176,0
178,0
