-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-18.173,-13.9419
38.407,-21.9967
-,-
Pos X (Bus 1),Pos Z (Bus 1)
20.8239,20.8887
50,23.5447
50,21.0223
50,-1.64456
-,-
Pos X (Bus 2),Pos Z (Bus 2)
50,25.3527
50,26.9108
40.12,23.8995
47.5746,10.3344
-,-
Pos X (Bus 3),Pos Z (Bus 3)
50,-23.9358
50,-25.0254
50,-27.3082
50,-50
-,-
Time,Score 0,Score 1,Score 2,Score 3
2,25,25,25,25
4,25,25,9,25
6,25,27,9,25
8,25,27,10,25
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
2,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
6,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
8,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
2,0
4,16
6,14
8,13
