-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-19.478,-19.4234
6.74438,-11.644
-3.61274,4.71019
9.60938,28.9952
46.315,-50
-11.3638,-47.2704
-46.8239,30.6261
26.0098,44.6291
50,17.9108
-32.3951,-50
-30.3536,-36.483
6.56329,-3.91583
16.3637,10.9059
-0.814182,41.3186
-42.418,15.4767
-27.5198,-29.2741
19.5002,-30.9863
-5.37416,20.9509
21.2909,4.70363
37.5072,-41.0679
-3.85741,-10.4737
-4.4582,-10.0247
26.313,-39.4411
-22.3768,-27.7753
3.16154,-24.6147
23.032,-42.4329
49.5528,-32.8339
40.8589,2.63287
50,50
50,11.2775
38.7172,49.4117
42.179,17.9772
20.385,35.9172
4.98506,7.73121
46.0306,-35.7045
41.5536,-12.6641
-22.1964,-8.31589
36.9765,19.9828
50,-0.58241
31.1259,44.0012
32.6378,22.6217
44.0619,-47.6823
38.6575,-11.0622
44.3465,-36.3514
46.7217,-19.9268
49.9421,-27.921
49.512,19.2308
49.9556,30.7958
43.1124,30.2715
30.9844,21.8514
21.4117,50
-6.21523,9.74988
32.9061,-35.2447
-0.720562,-41.0255
-40.7762,-0.683076
-26.6689,35.9947
-8.06028,6.86735
-2.59581,6.50028
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,19.3864
50.0204,-44.9598
44.0139,-50
-50,-50
-50,-13.74
-46.7801,50
13.9282,12.7213
7.18757,31.2052
18.3052,50
21.6258,24.0391
50,27.493
50,27.6349
50,27.6337
50,27.6325
50,27.6314
50,27.6302
50,27.6291
50,27.6279
50,27.6268
50,27.6256
50,27.6245
50,27.6233
50,27.6222
50,27.621
50,27.6198
50,27.6187
50,27.6175
50,26.7635
50,26.7917
50,26.7774
50,26.4576
50,26.4711
50,26.47
50,26.5622
50,26.5609
50,26.5597
50,26.5586
50,26.5574
50,26.4642
50,26.4619
50,26.4607
50,26.4596
50,26.7752
50,26.7744
50,26.7732
50,29.7053
50,24.3582
50,26.7687
50,26.4515
50,26.4503
50,26.4492
50,26.448
50,26.4469
50,26.4457
50,26.4446
50,26.4434
50,26.4423
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,23.4865
50,50
50,2.95263
24.5025,-50
50,50
26.8873,47.2162
-8.2697,-50
-50,-31.1583
-50,50
50,40.2115
50,22.4986
50,22.3539
50,22.3525
50,22.3513
50,22.3501
50,22.349
50,22.3478
50,22.3467
50,22.3455
50,22.3444
50,22.3432
50,22.3421
50,22.3409
50,22.3398
50,22.3386
50,22.3375
50,22.3363
50,23.3683
50,23.3813
50,23.3802
50,23.4576
50,23.4711
50,23.47
50,23.152
50,23.1506
50,23.1495
50,23.1483
50,23.1471
50,23.4642
50,23.4619
50,23.4607
50,23.4596
50,23.3649
50,23.364
50,23.3629
50,25.672
50,21.3582
50,23.3574
50,23.4515
50,23.4503
50,23.4492
50,23.448
50,23.4469
50,23.4457
50,23.4446
50,23.4434
50,23.4423
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.442
49.9796,-50
-50,-45.214
-50,50
41.0553,50
17.1834,46.7833
6.67342,50
50,50
7.09842,4.14394
14.1281,-45.6382
50,-25.4318
50,-25.0042
50,-25.0069
50,-25.0081
50,-25.0093
50,-25.0104
50,-25.0116
50,-25.0127
50,-25.0244
50,-25.015
50,-25.0162
50,-25.0174
50,-25.0185
50,-25.0197
50,-25.0208
50,-24.7015
50,-25.0231
50,-25.0243
50,-25.0254
50,-25.0266
50,-25.0277
50,-25.0289
50,-25.03
50,-25.0312
50,-25.0269
50,-25.0335
50,-25.0347
50,-25.0358
50,-25.037
50,-25.0381
50,-25.0393
50,-24.9957
50,-25.0416
50,-25.0427
50,-21.0352
50,-25.045
50,-25.0462
50,-25.0473
50,-25.0485
50,-25.0497
50,-25.0508
50,-25.052
50,-25.0531
50,-25.0543
50,-25.0554
50,-25.0566
50,-25.0577
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
2,22,25,25,25
4,22,25,9,25
6,22,27,9,25
10,22,28,13,23
13,23,31,13,12
16,28,35,9,13
19,39,24,10,14
23,40,20,8,9
26,40,9,13,11
30,42,9,14,11
33,45,9,20,9
36,48,9,22,10
38,48,10,20,10
40,49,10,20,10
42,51,10,20,10
44,54,10,20,10
46,55,10,20,10
48,56,10,20,10
50,0,10,20,10
52,3,10,20,12
54,6,10,20,8
55,7,10,20,8
57,7,10,21,9
59,13,10,21,9
61,24,10,21,9
63,27,11,21,9
65,30,11,21,10
67,32,11,22,8
69,34,11,22,8
71,36,13,9,8
73,39,13,9,8
75,40,13,9,8
77,41,9,9,9
79,42,9,9,10
81,45,9,9,10
83,47,9,10,10
85,49,9,11,8
87,0,9,11,11
88,2,9,13,12
90,14,9,14,13
92,13,9,8,15
94,18,9,8,17
96,21,9,8,17
98,19,9,8,8
100,28,10,8,8
102,31,10,8,9
104,32,11,8,9
106,32,11,8,9
108,34,9,8,9
110,37,10,8,9
112,37,9,8,9
114,40,9,8,9
116,42,9,8,9
118,44,9,8,9
120,46,9,8,10
121,50,9,8,10
123,57,9,8,10
125,58,9,8,10
127,59,9,8,10
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
0,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
2,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
4,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
6,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
10,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
13,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
16,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
19,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
23,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
26,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
30,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
33,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
36,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
38,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
40,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
42,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
44,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
46,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
48,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
50,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
52,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
54,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
55,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
57,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
59,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
61,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
63,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
65,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
67,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
69,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
71,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
73,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
75,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
77,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
79,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
81,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
83,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
85,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
87,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
88,0,-1.07374e+08,-1.07374e+08,-1.07374e+08
90,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
92,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
94,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
96,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
98,1,-1.07374e+08,-1.07374e+08,-1.07374e+08
100,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
102,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
104,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
106,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
108,2,-1.07374e+08,-1.07374e+08,-1.07374e+08
110,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
112,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
114,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
116,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
118,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
120,3,-1.07374e+08,-1.07374e+08,-1.07374e+08
121,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
123,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
125,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
127,4,-1.07374e+08,-1.07374e+08,-1.07374e+08
-,-
Time, Free Passengers
0,0
0,0
2,3
4,19
6,17
10,14
13,21
16,15
19,13
23,23
26,27
30,24
33,17
36,11
38,12
40,11
42,9
44,6
46,5
48,4
50,60
52,55
54,56
55,55
57,53
59,47
61,36
63,32
65,28
67,27
69,25
71,34
73,31
75,30
77,32
79,30
81,27
83,24
85,23
87,69
88,64
90,50
92,55
94,48
96,45
98,56
100,46
102,42
104,40
106,40
108,40
110,36
112,37
114,34
116,32
118,30
120,27
121,23
123,16
125,15
127,14
