-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
11.165,-12.638
7.29844,-30.3052
7.29844,-30.3052
11.6964,-29.3681
41.7213,-35.3245
50,14.0575
36.9412,-50
50,-27.0601
49.9858,-3.70316
41.7679,-29.7512
43.4742,-50
0.129685,-15.0636
45.206,10.4757
40.9294,21.0692
46.2454,26.6221
43.7469,14.4359
42.9643,-7.54659
31.3507,9.83466
9.27041,12.8167
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
8.44433,11.3725
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,23.0869
50,23.0858
50,23.0846
50,23.0834
50,23.083
50,23.6189
50,23.1646
50,23.1622
50,23.1611
50,23.1599
50,23.1588
50,23.1576
50,23.1565
50,23.1553
50,22.3265
50,22.3296
50,22.3283
50,22.3272
50,22.326
50,22.3249
50,22.3237
50,22.3226
50,22.3214
50,22.3202
50,22.3191
50,22.3179
50,22.3168
50,22.3156
50,22.3145
50,22.3133
50,22.3122
50,22.311
50,22.3099
50,22.3087
50,22.3076
50,22.3064
50,22.3052
50,22.3041
50,22.3029
50,22.3018
50,22.3006
50,22.2995
50,22.2983
50,22.2972
50,22.296
50,22.2949
50,22.2937
50,22.2926
50,22.2914
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
50,26.4251
50,26.4239
50,26.4228
50,26.4216
50,26.4214
50,26.6189
50,26.5753
50,26.5725
50,26.5714
50,26.5702
50,26.5691
50,26.5679
50,26.5668
50,26.5656
50,27.5951
50,27.6108
50,27.6096
50,27.6084
50,27.6073
50,27.6061
50,27.6049
50,27.6038
50,27.6026
50,27.6015
50,27.6003
50,27.5992
50,27.598
50,27.5969
50,27.5957
50,27.5946
50,27.5934
50,27.5923
50,27.5911
50,27.5899
50,27.5888
50,27.5876
50,27.5865
50,27.5853
50,27.5842
50,27.583
50,27.5819
50,27.5807
50,27.5796
50,27.5784
50,27.5773
50,27.5761
50,27.5749
50,27.5738
50,27.5726
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-24.3361
50,-30.0601
50,-25.0115
50,-25.0468
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0669
50,-25.068
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
2,17,25,25,25
4,17,25,9,25
6,17,26,9,25
8,17,26,9,25
10,0,27,9,25
13,3,27,9,26
15,5,28,9,26
17,6,28,9,22
19,8,30,9,8
21,16,31,9,8
23,20,31,9,8
25,26,31,9,8
27,32,31,9,8
29,34,31,9,8
31,35,31,9,8
33,35,9,9,8
35,41,10,9,8
37,45,10,9,8
39,48,10,9,8
41,53,10,9,8
43,53,10,9,8
45,53,10,9,8
46,53,10,9,8
48,53,10,9,8
50,53,10,10,8
52,54,10,10,8
54,54,10,10,9
56,54,10,10,9
58,54,10,11,9
60,54,10,11,11
62,55,10,11,11
64,55,10,13,11
66,57,10,13,11
68,57,10,13,11
70,57,10,13,11
72,58,10,13,12
74,58,10,13,12
76,58,10,13,12
78,58,10,13,12
80,58,10,13,12
81,58,10,13,12
83,59,10,13,12
85,59,10,13,12
87,59,10,13,12
89,59,10,13,12
91,59,10,13,12
93,59,10,13,12
95,59,10,13,12
97,59,10,13,12
99,59,10,13,13
101,59,10,13,13
103,59,10,13,13
105,59,10,13,13
107,59,10,13,13
109,59,10,13,13
111,59,10,13,13
113,59,10,13,13
114,59,10,13,13
116,60,10,13,13
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
2,1,2,2,2
4,1,2,0,2
6,1,2,0,2
8,1,2,0,2
10,0,2,0,2
13,0,2,0,2
15,0,2,0,2
17,0,2,0,1
19,0,2,0,0
21,1,2,0,0
23,1,2,0,0
25,2,2,0,0
27,2,2,0,0
29,2,2,0,0
31,3,2,0,0
33,3,0,0,0
35,3,1,0,0
37,3,1,0,0
39,3,1,0,0
41,4,1,0,0
43,4,1,0,0
45,4,1,0,0
46,4,1,0,0
48,4,1,0,0
50,4,1,1,0
52,4,1,1,0
54,4,1,1,0
56,4,1,1,0
58,4,1,1,0
60,4,1,1,1
62,4,1,1,1
64,4,1,1,1
66,4,1,1,1
68,4,1,1,1
70,4,1,1,1
72,4,1,1,1
74,4,1,1,1
76,4,1,1,1
78,4,1,1,1
80,4,1,1,1
81,4,1,1,1
83,4,1,1,1
85,4,1,1,1
87,4,1,1,1
89,4,1,1,1
91,4,1,1,1
93,4,1,1,1
95,4,1,1,1
97,4,1,1,1
99,4,1,1,1
101,4,1,1,1
103,4,1,1,1
105,4,1,1,1
107,4,1,1,1
109,4,1,1,1
111,4,1,1,1
113,4,1,1,1
114,4,1,1,1
116,4,1,1,1
-,-
Time, Free Passengers
0,0
0,0
2,8
4,24
6,23
8,23
10,39
13,35
15,32
17,35
19,45
21,36
23,32
25,26
27,20
29,18
31,17
33,39
35,32
37,28
39,25
41,20
43,20
45,20
46,20
48,20
50,19
52,18
54,17
56,17
58,16
60,14
62,13
64,11
66,9
68,9
70,9
72,7
74,7
76,7
78,7
80,7
81,7
83,6
85,6
87,6
89,6
91,6
93,6
95,6
97,6
99,5
101,5
103,5
105,5
107,5
109,5
111,5
113,5
114,5
116,4
