-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-18.6771,-19.6577
50,13.8635
-18.322,-13.6167
-44.0496,-14.722
-14.8567,9.68904
-5.33655,27.2424
-2.88873,16.9495
-17.2511,-6.17707
-48.6068,50
-10.4153,8.55572
-7.89147,5.45512
-6.18082,2.59863
-16.4726,2.73316
-16.4726,2.73316
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,23.0927
50,23.0915
50,23.0904
50,23.0892
50,23.0881
50,23.0869
50,23.0858
50,23.0846
50,23.0834
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,26.4308
50,26.4297
50,26.4285
50,26.4274
50,26.4262
50,26.4251
50,26.4239
50,26.4228
50,26.4216
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,21,25,25,25
3,21,25,9,25
5,21,29,9,25
7,21,30,9,27
9,21,30,9,27
11,21,31,9,28
13,21,31,9,28
15,21,32,9,28
17,21,32,9,28
19,21,32,9,28
21,21,33,9,28
23,21,33,9,28
25,22,33,9,28
27,22,33,9,28
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
1,1,2,2,2
3,1,2,0,2
5,1,2,0,2
7,1,2,0,2
9,1,2,0,2
11,1,2,0,2
13,1,2,0,2
15,1,2,0,2
17,1,2,0,2
19,1,2,0,2
21,1,2,0,2
23,1,2,0,2
25,1,2,0,2
27,1,2,0,2
-,-
Time, Free Passengers
0,0
0,0
1,4
3,20
5,16
7,13
9,13
11,11
13,11
15,10
17,10
19,10
21,9
23,9
25,8
27,8
