-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-9.52014,-13.9195
-7.8759,-27.0567
42.8835,-13.3433
48.4318,-33.1881
46.787,7.08924
50,30.0378
44.5167,-12.274
7.23197,-23.6094
-3.1525,-49.9628
-38.8658,-3.15117
-17.5373,44.0195
27.1176,11.9374
50,-31.4156
50,24.038
50,26.958
37.3634,-0.395494
46.7215,27.5848
50,-21.9433
33.0716,-39.0723
28.4205,-50
-22.2775,-37.2193
-1.56292,-14.6968
16.4248,4.63873
7.95088,16.3869
-48.3084,7.56018
-29.3643,-46.5017
-12.6801,-25.5238
49.5454,-22.5968
50,24.0129
49.3185,26.6198
11.6526,6.1343
-46.039,7.94082
-16.7379,-44.0812
30.8258,-24.4665
34.8256,-9.29498
-18.5191,-10.5457
-50,-42.0953
-49.7798,17.3972
-23.5636,30.0856
28.3293,-24.8272
47.5971,-16.7078
50,36.884
45.8106,28.1448
12.562,2.01079
-42.7419,41.488
-6.17994,-12.9014
45.607,-29.8612
19.2972,-32.0392
-21.805,25.268
-5.88256,40.1836
-11.2075,38.9251
5.1237,-24.5057
40.1671,0.29447
7.2749,28.5676
-46.342,43.8858
23.0254,19.2878
42.0958,49.7145
46.1253,-0.151308
49.2794,-7.81736
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
20.8239,20.8887
50,23.5447
50,23.0962
50,23.095
50,23.0938
50,22.0875
50,23.492
50,23.4908
50,23.4897
50,23.3952
50,23.3941
50,23.393
50,23.3918
50,26.5319
50,20.1648
50,23.1677
50,24.8188
50,23.4793
50,23.4781
50,23.477
50,23.4758
50,23.4747
50,23.1501
50,23.1553
50,22.4364
50,22.3291
50,22.3283
50,22.3272
50,26.5045
50,20.8372
50,23.1483
50,23.1461
50,23.1449
50,23.1438
50,23.1426
50,23.1415
50,23.1403
50,22.3738
50,22.3142
50,22.3133
50,22.3122
50,23.4516
50,23.4505
50,23.4493
50,23.4481
50,23.447
50,23.4458
50,23.4447
50,23.4435
50,23.4424
50,23.0846
50,23.123
50,23.1219
50,23.1207
50,23.1196
50,23.1184
50,23.4355
50,23.4008
50,23.4322
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,26.9108
50,26.4344
50,26.4332
50,26.432
50,25.0875
50,26.492
50,26.4908
50,26.4897
50,26.8055
50,26.8045
50,26.8033
50,26.8022
50,30.8691
50,24.1207
50,26.5644
50,27.8188
50,26.4793
50,26.4781
50,26.477
50,26.4758
50,26.4747
50,26.5635
50,26.5656
50,27.6098
50,27.6103
50,27.6096
50,27.6084
50,30.8654
50,23.8372
50,26.5588
50,26.5564
50,26.5552
50,26.5541
50,26.5529
50,26.5518
50,26.5506
50,27.5981
50,27.5954
50,27.5946
50,27.5934
50,26.4516
50,26.4505
50,26.4493
50,26.4481
50,26.447
50,26.4458
50,26.4447
50,26.4435
50,26.4424
50,26.4658
50,26.5333
50,26.5322
50,26.531
50,26.5299
50,26.5287
50,26.4355
50,26.9257
50,26.4322
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-24.9513
50,-28.2891
50,-25.0054
50,-25.0069
50,-25.008
50,-25.0092
50,-25.0103
50,-25.0115
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0212
50,-25.0171
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-19.633
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50.0718,-18.2451
50,-25.0457
50,-25.0509
50,-25.0507
50,-25.0519
50,-25.053
50,-25.9034
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0623
50,-25.0634
50,-25.0646
50,-25.0657
50,-25.0669
50,-25.068
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
2,25,25,25,25
4,25,25,9,25
6,0,31,9,23
8,2,31,9,9
10,6,31,9,8
12,14,8,9,8
14,15,8,9,9
16,29,8,9,9
18,35,8,9,9
21,35,8,11,9
23,36,8,11,10
24,38,8,11,10
27,0,8,12,10
29,5,9,12,12
31,9,10,9,12
33,12,11,9,12
35,0,9,8,12
37,3,9,8,12
39,7,9,8,8
41,16,9,8,8
43,16,9,8,9
46,22,9,8,9
48,27,11,9,10
50,32,11,9,11
52,39,11,10,11
54,40,11,12,11
56,0,11,12,11
58,1,11,12,9
60,1,9,12,9
62,2,9,9,9
64,4,11,9,9
66,9,12,9,9
68,27,12,9,9
70,34,12,9,9
72,36,12,9,10
74,41,12,9,10
76,44,12,9,10
78,44,12,10,10
80,47,12,10,10
82,0,12,10,10
85,0,12,10,9
87,1,8,8,10
89,3,8,8,10
91,5,8,8,10
93,11,8,8,10
95,17,8,8,10
97,16,9,9,9
99,19,9,9,9
101,22,9,9,9
103,31,9,9,9
105,33,10,9,9
107,35,10,9,9
109,37,11,9,9
111,39,11,9,9
113,37,11,9,9
115,0,11,9,9
117,0,9,9,9
119,1,10,9,9
121,1,8,9,10
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
2,2,2,2,2
4,2,2,0,2
6,0,2,0,1
8,0,2,0,0
10,0,2,0,0
12,1,0,0,0
14,1,0,0,0
16,2,0,0,0
18,3,0,0,0
21,3,0,1,0
23,3,0,1,1
24,3,0,1,1
27,0,0,1,1
29,0,0,1,1
31,0,1,0,1
33,1,1,0,1
35,0,0,0,1
37,0,0,0,1
39,0,0,0,0
41,1,0,0,0
43,1,0,0,0
46,1,0,0,0
48,2,1,0,1
50,2,1,0,1
52,3,1,1,1
54,3,1,1,1
56,0,1,1,1
58,0,1,1,0
60,0,0,1,0
62,0,0,0,0
64,0,1,0,0
66,0,1,0,0
68,2,1,0,0
70,2,1,0,0
72,3,1,0,1
74,3,1,0,1
76,3,1,0,1
78,3,1,1,1
80,3,1,1,1
82,0,1,1,1
85,0,1,1,0
87,0,0,0,1
89,0,0,0,1
91,0,0,0,1
93,1,0,0,1
95,1,0,0,1
97,1,0,0,0
99,1,0,0,0
101,1,0,0,0
103,2,0,0,0
105,2,1,0,0
107,3,1,0,0
109,3,1,0,0
111,3,1,0,0
113,3,1,0,0
115,0,1,0,0
117,0,0,0,0
119,0,1,0,0
121,0,0,0,1
-,-
Time, Free Passengers
0,0
0,0
2,0
4,16
6,37
8,49
10,46
12,61
14,59
16,45
18,39
21,37
23,35
24,33
27,70
29,62
31,60
33,56
35,71
37,68
39,68
41,59
43,58
46,52
48,43
50,37
52,29
54,26
56,66
58,67
60,69
62,71
64,67
66,61
68,43
70,36
72,33
74,28
76,25
78,24
80,21
82,68
85,69
87,73
89,71
91,69
93,63
95,57
97,57
99,54
101,51
103,42
105,39
107,37
109,34
111,32
113,34
115,71
117,73
119,71
121,72
