-,-
Pos X (Bus 0),Pos Z (Bus 0)
-25,-25
-25,-25
-25,-25
-25,-25
-15.0089,-22.7245
-16.9089,-48.6953
-38.6289,-26.746
-7.55152,-8.87864
6.91299,15.3173
36.3345,-20.3042
12.8732,29.5765
8.47074,14.8703
24.5864,4.00689
14.22,-25.7725
14.22,-25.7725
14.22,-25.7725
9.16717,-24.3248
25.4429,-7.65043
12.4026,-22.4097
36.2436,-49.4135
12.6421,-13.1603
17.798,-25.9864
19.1098,-6.14442
-12.15,-17.2669
-15.3244,-22.244
16.9142,-24.5478
-42.7051,-8.09817
9.74713,-35.8654
-10.3816,19.0826
1.56726,4.78288
-6.62324,29.55
-5.32289,8.87711
11.7212,-25.7076
29.2223,15.5022
9.37764,5.70645
2.51906,-11.5647
-17.3391,-5.87822
-36.5007,-8.58089
-0.258141,-14.6804
-18.7919,4.2772
-15.1766,18.2587
-0.503857,-46.9022
-49.1877,-20.4204
-10.6436,3.18719
9.6172,-19.9907
44.3319,5.60009
10.6102,-32.576
34.5853,37.0033
7.70154,-6.90307
29.4742,22.1654
14.775,-35.1751
35.1874,-16.3631
28.0948,-29.3985
30.6434,-32.539
-3.0654,-25.6119
29.2005,-37.7921
-12.1868,3.08094
-22.2265,-21.2135
7.44112,-8.17667
-8.5424,3.02583
37.7563,-50
-25,-25
-25,-25
-25,-25
-25,-25
-45.4401,-1.76978
-16.5128,-25.8964
-23.4639,2.02759
-5.78631,-8.49037
-9.40823,16.3742
-36.2934,30.9871
-43.6487,38.7891
-14.5267,3.87717
-27.7713,24.1396
-44.0432,35.9972
-13.2437,24.2058
-17.6914,-4.69118
13.5343,15.9425
2.36351,-38.6746
18.8814,11.2222
12.9411,-14.2595
4.275,-25.0928
21.8642,-14.0671
12.8417,-30.9153
1.59521,-36.3477
-7.48632,-23.2137
-9.88986,-28.9585
-14.5522,-35.4183
-14.9534,-41.5938
1.48292,-23.3637
4.76546,-27.665
11.4865,-22.5347
-7.61446,-44.8812
43.8194,-8.62468
-19.4214,-38.487
9.06957,-38.2192
7.60537,-40.8646
31.9074,-5.09466
27.8116,-22.8018
1.97044,-34.2802
27.1031,-18.1
50,5.58338
29.304,-15.6933
12.2809,-36.0781
33.1819,-25.9662
41.1764,-18.8816
28.2009,-23.7674
19.5637,-14.4106
23.0301,-17.5511
19.7079,-29.919
33.7003,-19.8255
9.70631,-1.60449
24.1027,-23.4327
5.42743,-3.15381
-50,50
-28.8248,-10.7906
-14.6873,23.1551
-26.9378,-2.2102
-7.54053,8.91665
-40.465,-13.4994
29.5798,6.56721
15.2172,-46.1854
-13.2166,1.97608
-35.7022,4.01479
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
5.99642,-43.7177
-13.4514,-8.33766
-10.2323,15.8319
-3.56746,22.1101
-19.3588,37.967
24.2893,-17.4376
-13.1655,28.6882
-13.0988,13.7319
-18.0072,-7.3014
-11.9066,-9.26169
-16.9274,-0.0642102
-12.193,-16.1025
-4.03406,-31.2884
-30.6694,-32.9404
-0.423873,-47.1034
-29.247,-28.2757
-2.43,-41.8427
-8.86216,-31.7286
5.73263,-17.2668
18.9758,-2.96456
-35.6984,-2.86282
-5.05485,-6.34968
-16.9984,1.16008
16.0353,3.9391
-12.4461,0.295293
-35.5441,0.48555
-28.2843,1.52656
0.945765,-4.59307
-0.526502,-19.7642
-9.30525,-12.664
13.7229,-22.5247
-24.7,12.6974
19.288,14.6488
21.3271,18.3255
6.91133,26.8422
16.2312,30.5564
11.8146,19.2716
-6.37606,5.27089
7.12013,18.1809
23.956,13.7751
-6.20716,10.5603
-7.18881,7.65374
21.3846,1.62435
-0.40669,23.3676
38.4775,-1.66691
-11.4847,30.1337
-22.3958,41.7678
-14.1694,40.9758
6.54162,31.8431
4.21546,37.9814
-11.2258,33.8318
-5.96878,26.5455
-7.04188,22.1977
0.621498,18.2575
-27.6943,31.1028
-47.2154,14.9279
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-25,-25
-16.2829,-13.3533
-14.1413,-23.019
-15.1874,-22.5921
-16.484,-28.2388
-45.5392,-2.8074
16.8769,-18.2911
-44.3385,-20.657
-4.66582,-39.397
-37.264,-21.1099
8.91207,-24.4378
-38.7953,-25.4062
-2.40356,-25.7383
-36.6218,-17.6514
21.6433,-25.2461
-40.6978,-1.08808
18.4028,-20.4224
-37.8019,-9.1009
-18.4222,-23.2451
-2.6264,-17.6587
-26.4521,-6.43939
2.00052,-19.6913
-36.9065,-22.1414
-25.5157,-19.2578
-17.6869,-32.4482
-35.4662,-22.2903
7.98837,-33.4997
-48.2655,-11.0895
6.05177,-26.1444
-44.3113,-19.8098
6.68876,-19.7104
-42.2741,-19.2234
26.0913,-34.0785
-34.8471,-21.477
15.0566,-24.769
28.5868,39.16
35.6015,-30.4717
27.3629,15.7947
7.35636,2.45884
-29.8199,-14.4367
-17.7285,-4.43077
50,-18.9296
42.5284,-48.3146
37.6993,9.24986
37.3741,-0.498339
24.9457,-44.9793
6.38984,-39.002
-10.1107,-24.1374
-10.1107,-24.1374
-10.1107,-24.1374
-10.1107,-24.1374
-13.1325,-24.1374
-12.9841,-26.0535
-25,-25
-25,-25
-25,-25
-25,-25
-8.3893,-9.97021
-35.4883,-25.3971
-3.38854,-20.9203
-30.3516,-15.4905
-15.8192,-0.861708
-0.600963,-9.49297
-20.664,-20.2828
-13.0563,6.38262
5.14773,5.44674
-13.3895,-5.24144
-21.8067,-13.9171
-30.3565,-6.6723
-13.9309,4.59005
-29.2027,1.294
-9.44726,31.6473
-3.80927,-38.5632
22.1316,-6.91301
3.39258,17.9972
-0.583576,0.0229427
-16.4881,8.0692
17.6129,-28.1376
5.13225,-21.3679
-5.39771,10.375
3.39793,-4.48515
-3.36105,7.08843
-35.73,22.4932
-40.8731,28.6525
-21.6626,35.1474
5.01014,8.02229
27.054,-25.0132
28.3496,-43.2281
-2.06143,10.9674
0.616997,14.1821
9.75353,8.27387
-7.95228,1.33525
22.9478,-19.7522
-19.024,20.6139
33.0241,-21.8481
-19.5734,-20.8278
0.523763,-19.0614
-38.5599,-30.172
-6.00034,10.4512
-3.28171,-3.6241
-4.35006,6.88544
-25.5431,24.323
-15.1943,44.6994
-8.37598,28.026
2.07245,25.3183
39.8366,-13.2141
36.9414,-41.2933
43.9499,1.3866
31.5489,1.23115
11.0235,14.9052
26.4935,-24.9807
0.348322,6.91314
-0.637246,20.1403
19.602,23.3943
24.915,-17.5375
16.9209,11.0287
-,-
Pos X (Bus 1),Pos Z (Bus 1)
-25,25
-25,25
-25,25
-23.8049,22.9962
-4.30312,18.6051
-0.365483,8.44449
-18.0757,17.7641
-20.615,-28.6724
-26.3186,21.5855
-14.6089,-9.4764
-29.9218,17.6227
-31.7057,41.5829
-10.0577,46.6389
0.966251,3.22895
-33.5195,42.8793
-38.3511,0.306681
2.87796,13.9727
2.87796,13.9727
-15.6636,12.5704
-18.4752,-4.31983
-39.2085,6.01807
-24.9194,18.5379
-15.9079,36.7192
-35.1045,-5.99341
-36.8875,0.360824
13.4085,29.3394
-1.19701,31.7213
-49.8885,30.4797
-42.3229,-38.4192
12.0598,-44.6047
5.49614,15.5147
-3.98579,14.5159
-11.304,5.57064
-33.3225,9.92933
-25.6906,43.1487
4.30941,23.9591
39.2336,12.3851
21.6918,-4.69839
10.7355,0.0366262
19.9098,10.4142
20.0683,10.9482
10.1958,10.6934
23.2974,17.6269
11.4612,4.69921
11.4612,4.69921
5.21005,19.1163
-12.2121,0.31484
-29.4727,-5.96977
-24.3857,6.97114
-26.1618,-13.4737
-11.4338,44.3175
34.4056,10.1631
9.90166,27.3515
-8.10965,27.3634
-10.0964,25.9244
29.36,-2.9462
17.272,24.5637
24.9307,13.6292
-28.3504,13.1509
-16.9726,-12.3626
-37.8647,19.6783
-25,25
-25,25
-25,25
-25,25
-24.6942,24.5032
8.71004,7.09462
-29.1221,7.07264
-18.2833,9.35616
-6.70335,2.21486
-15.2326,5.07019
-3.77199,-13.1782
-4.50244,-0.700674
-26.721,-31.3616
15.8815,-30.2149
19.5528,36.1823
4.86168,11.4692
-10.7756,10.8291
-29.7423,8.56886
-23.3868,-20.3492
-12.3751,-4.44842
-18.9729,13.5445
-21.2628,33.5164
5.04857,12.7266
-32.0473,12.4844
-8.87478,3.71317
12.2309,14.655
-27.21,-1.44404
-11.0705,14.1927
16.1553,0.591943
2.23973,37.7334
-5.58643,15.849
-12.8577,0.842479
5.32485,-7.9972
44.8389,-5.50324
-16.9506,11.0147
27.3593,-0.303762
-18.7289,8.2359
-21.6677,-18.1764
-23.5052,-3.46859
-23.5052,-3.46859
-33.8938,-1.40357
-14.096,0.67398
-9.76341,12.0227
-16.7438,9.89355
-35.6813,21.2729
-2.70764,-12.0872
-19.6159,8.62837
8.06491,-8.96129
-6.86926,10.8789
-16.2946,18.6421
-9.09816,-11.5827
-27.2732,-13.9773
-34.0982,10.7992
6.54317,-12.9144
13.9354,-39.7052
17.2116,-24.3322
18.8711,-10.6691
-30.0174,-10.6656
6.19397,-36.8808
-14.0507,-5.67907
-19.8022,-11.1399
40.8171,-21.9625
12.5614,-16.0097
-25,25
-25,25
-25,25
-25,25
-25,25
-22.0916,20.6333
25.3554,19.1098
-43.1495,25.1585
-11.7517,0.820832
-11.7517,0.820832
1.19267,3.46153
-14.9885,-14.0835
-35.1141,-1.80116
-27.1041,-11.8903
-7.2095,-19.0626
14.441,-2.42774
-27.6812,39.6144
-28.9571,37.0279
9.27919,13.4222
-11.3865,1.13073
-2.68743,0.00073918
-36.2252,-8.7409
27.2094,-2.73711
-28.9299,14.9979
-28.9299,14.9979
-22.2051,9.91534
-7.61178,-5.30123
-41.417,3.85324
9.04241,13.9107
-16.7242,9.37198
-44.1573,9.97151
-32.6495,-1.95803
-22.4386,-22.0043
36.0356,-10.8266
-1.09214,15.6094
-11.0299,-12.465
29.852,13.505
-46.0495,17.578
-2.28854,4.01527
-8.98324,18.3182
-38.8766,-2.77318
23.0851,-11.9541
-35.597,2.35206
5.5901,-1.59012
-48.758,-5.9526
-1.72149,-25.504
-35.3161,-6.4251
14.2585,-30.8765
-25.4163,0.13928
27.227,-22.0957
7.75498,-45.4358
-36.3603,-19.6211
-7.40606,-22.8857
-13.9234,-22.1976
18.6034,-7.22517
-10.9373,-17.0691
-11.5665,-7.25825
13.6998,-8.54716
-0.424161,-16.112
-45.7773,3.90486
-22.5938,-24.6271
-22.5938,-24.6271
-22.5938,-24.6271
14.5968,-25.3957
-25,25
-25,25
-25,25
-25,25
-25,25
-3.01477,9.06595
3.49481,9.70552
-23.9326,17.7762
37.3822,-12.0599
-5.73846,3.66613
-33.1964,10.3081
32.9507,4.18068
-18.3709,16.238
-50,22.6589
6.98387,36.055
23.5739,4.70507
-46.0365,14.6989
1.23542,3.29792
-8.62958,17.9711
-30.6157,25.7683
3.21837,19.5327
3.21837,19.5327
3.21837,19.5327
3.21837,19.5327
3.21837,19.5327
22.2282,11.2049
28.5238,7.40768
50,-2.10694
35.8633,10.6879
35.8633,10.6879
18.9429,17.1332
4.52507,10.2447
-13.1012,12.4744
-12.0018,0.926885
-14.0447,2.21954
-2.25243,19.5588
-6.95937,34.0052
18.0261,23.2251
15.9539,10.5335
-47.5441,27.4519
-13.3555,10.8145
47.9732,-1.53296
-18.8968,10.5261
-26.5149,-1.8099
19.7788,9.95121
26.5187,16.9437
8.49909,27.9795
5.67467,1.15972
-38.1822,20.5861
-13.0183,6.54813
9.64723,-10.4298
16.3851,-0.0704941
-32.5427,11.2989
21.3694,43.7075
39.7087,-11.5738
40.0355,-9.48587
-12.8628,-13.5605
-17.5266,-27.5818
-25,25
-25,25
-25,25
-25,25
11.7906,18.6015
5.26519,-12.0283
-13.354,2.55928
-24.3953,1.6013
-7.39418,-1.41207
14.0154,-8.84515
12.7007,-1.75346
18.1466,-23.4594
-40.1449,-11.8696
6.92001,-49.5099
-40.3047,-43.6938
-13.9753,-3.18224
0.950532,-37.7394
4.12397,5.35445
-13.858,3.78392
17.7318,8.66368
-0.318865,1.83964
-6.08927,-0.250589
31.9307,-11.6356
-25.1989,-31.3663
6.11717,5.84679
-8.66791,16.1039
-49.2197,32.2242
-35.0431,26.9346
-29.0073,24.6823
30.7414,9.13632
25.1152,-6.54972
28.9885,19.3589
2.79811,-28.8411
-18.4363,-30.1745
-43.8186,-15.8877
-22.126,-50
-27.391,-15.3538
-25.9464,-25.8161
-17.8775,15.487
2.43596,-28.3271
-1.01724,-9.68616
-1.22107,-38.9017
-3.66449,-37.4131
-13.2278,-16.2041
-44.7316,-17.2983
-38.1628,38.639
-49.3415,-29.3569
8.52489,-9.30529
-23.0696,-34.877
-32.2555,15.5127
6.18498,-24.4189
48.6062,-24.7082
24.4287,-14.5898
22.2975,-21.4132
20.5601,-4.98362
32.0341,10.3634
3.03225,9.13429
15.9316,-0.0767691
-12.4267,23.3282
-8.65227,39.2137
10.9663,6.35044
23.7622,-2.22904
-25.377,20.3691
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0668
50,-25.068
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0668
50,-25.068
30,-25
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
