0	25	25	25	25
0	25	25	25	25
1	25	25	25	25
3	25	25	25	25
5	25	25	25	25
7	25	25	25	25
9	25	25	25	25
11	25	25	25	25
13	25	25	25	25
15	25	25	25	25
15	25	25	25	25
15	25	25	25	25
15	25	25	25	25
15	25	25	25	25
15	25	25	25	25
15	25	25	25	25
15	25	25	25	25
17	25	25	25	25
19	25	25	25	25
21	25	25	25	25
23	25	25	25	25
25	25	25	25	25
27	25	25	25	25
29	25	25	25	25
31	25	25	25	25
33	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
1	25	25	25	25
3	25	25	25	25
5	25	25	25	25
7	25	25	25	25
9	25	25	25	25
11	25	25	25	25
13	25	25	25	25
15	25	25	25	25
17	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
18	25	25	25	25
20	25	25	25	25
22	25	25	25	25
23	25	25	25	25
25	0	25	25	25
27	0	25	25	25
29	0	26	25	25
31	2	26	25	25
33	5	26	25	25
35	5	26	25	25
36	25	25	25	25
36	25	25	25	25
36	25	25	25	25
36	25	25	25	25
36	25	25	25	25
36	25	25	25	25
36	25	25	25	25
38	25	25	25	25
40	25	25	25	25
42	7	25	25	25
44	7	16	25	25
46	7	2	25	25
48	8	2	25	25
50	8	2	25	25
52	8	2	25	25
54	8	2	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
0	25	25	25	25
1	25	25	25	25
3	25	25	25	25
5	0	25	25	25
7	0	25	25	25
9	0	25	25	25
11	1	25	25	25
13	1	25	25	25
15	3	26	25	25
17	4	26	25	25
